experiment_id,measurement_type,x,value,sample_std,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
8c54a1c7-554b-435b-b66c-6449abdc7673,DISPERSION,9999.0,0.0944306503792494,0.0095103237831913,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,COVERED_BINS,1.0,1.0,0.0,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,COVERED_BINS,249.0,0.9975,0.0158113883008418,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,COVERED_BINS,499.0,0.9349999999999998,0.0662164283589456,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,COVERED_BINS,749.0,0.845,0.1239313292068408,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,COVERED_BINS,999.0,0.7775000000000001,0.1404890724831632,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,COVERED_BINS,1249.0,0.7525000000000001,0.1339488995561654,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,COVERED_BINS,1499.0,0.7775000000000001,0.1208675901926333,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,COVERED_BINS,1749.0,0.7275,0.1449801047358939,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,COVERED_BINS,1999.0,0.7449999999999999,0.101147265068163,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,COVERED_BINS,2249.0,0.7175,0.1217131979865066,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,COVERED_BINS,2499.0,0.6849999999999999,0.0975336891172507,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,COVERED_BINS,2749.0,0.6975,0.1250384556231217,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,COVERED_BINS,2999.0,0.6825,0.1448031378042227,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,COVERED_BINS,3249.0,0.6475,0.1198021873863916,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,COVERED_BINS,3499.0,0.635,0.0921258893426787,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,COVERED_BINS,3749.0,0.68,0.085334935882388,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,COVERED_BINS,3999.0,0.7175,0.1195879678365765,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,COVERED_BINS,4249.0,0.6849999999999999,0.1188621265509124,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,COVERED_BINS,4499.0,0.6449999999999999,0.101147265068163,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,COVERED_BINS,4749.0,0.6599999999999999,0.1373746514892572,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,COVERED_BINS,4999.0,0.63,0.1114013303792033,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,COVERED_BINS,5249.0,0.6775,0.1097491311804872,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,COVERED_BINS,5499.0,0.655,0.095943359359198,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,COVERED_BINS,5749.0,0.6575,0.1059450752718547,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,COVERED_BINS,5999.0,0.6775,0.0919517710820634,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,COVERED_BINS,6249.0,0.6375,0.1054599206893067,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,COVERED_BINS,6499.0,0.6449999999999999,0.1084860856019368,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,COVERED_BINS,6749.0,0.6449999999999999,0.1108244164525637,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,COVERED_BINS,6999.0,0.6475,0.0905467721606791,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,COVERED_BINS,7249.0,0.6300000000000001,0.1264911064067352,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,COVERED_BINS,7499.0,0.615,0.121000105954605,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,COVERED_BINS,7749.0,0.635,0.1291987139731185,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,COVERED_BINS,7999.0,0.5900000000000001,0.14105827128331,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,COVERED_BINS,8249.0,0.6325000000000001,0.0858964791374194,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,COVERED_BINS,8499.0,0.6125,0.1017475508430748,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,COVERED_BINS,8749.0,0.6199999999999999,0.113679712011761,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,COVERED_BINS,8999.0,0.585,0.0921258893426787,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,COVERED_BINS,9249.0,0.6075,0.1185110619093078,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,COVERED_BINS,9499.0,0.5974999999999999,0.1187272245365562,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,COVERED_BINS,9749.0,0.6075,0.1071483515074741,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,COVERED_BINS,9999.0,0.59,0.1172330573839552,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,BINS_VARIANCE,1.0,0.0271510534359121,0.0013302630251993,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,BINS_VARIANCE,249.0,0.023800647632444,0.0028915363103876,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,BINS_VARIANCE,499.0,0.0177514037051126,0.0035188705921232,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,BINS_VARIANCE,749.0,0.0138348871652875,0.0040681311789597,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,BINS_VARIANCE,999.0,0.013185154313667,0.0028651980875643,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,BINS_VARIANCE,1249.0,0.0122573033605469,0.003202341460169,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,BINS_VARIANCE,1499.0,0.0115780815608151,0.0032763353959141,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,BINS_VARIANCE,1749.0,0.0101558400470033,0.0036248212545105,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,BINS_VARIANCE,1999.0,0.0108963910724731,0.0033787408334355,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,BINS_VARIANCE,2249.0,0.0103350578991996,0.0029697824392719,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,BINS_VARIANCE,2499.0,0.010559035572065,0.0027821023910163,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,BINS_VARIANCE,2749.0,0.0103742946139427,0.0030781978278044,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,BINS_VARIANCE,2999.0,0.009821086344829,0.0031304961829233,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,BINS_VARIANCE,3249.0,0.0094415388214249,0.0030889009025167,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,BINS_VARIANCE,3499.0,0.0093721750956617,0.0031721047714945,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,BINS_VARIANCE,3749.0,0.0101198431232238,0.0035545801563925,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,BINS_VARIANCE,3999.0,0.0092451899560164,0.0030099702423242,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,BINS_VARIANCE,4249.0,0.0095725306033772,0.0024565570193355,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,BINS_VARIANCE,4499.0,0.0095143326298991,0.0028989097104484,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,BINS_VARIANCE,4749.0,0.0087586665145724,0.0028413811537037,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,BINS_VARIANCE,4999.0,0.0086613756676064,0.003056312978446,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,BINS_VARIANCE,5249.0,0.0083607796123534,0.002945788546208,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,BINS_VARIANCE,5499.0,0.0092228413510647,0.0031328749286542,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,BINS_VARIANCE,5749.0,0.0086824970452724,0.0030890559784751,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,BINS_VARIANCE,5999.0,0.0089135332174057,0.0036130345626704,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,BINS_VARIANCE,6249.0,0.008271319046583,0.0027104236088909,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,BINS_VARIANCE,6499.0,0.0089604500523439,0.0026509484310668,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,BINS_VARIANCE,6749.0,0.008870118081217,0.0027931304873463,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,BINS_VARIANCE,6999.0,0.0093384278017307,0.0035523868044969,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,BINS_VARIANCE,7249.0,0.0093480075016157,0.0028483109193113,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,BINS_VARIANCE,7499.0,0.0090267103725698,0.002602596811164,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,BINS_VARIANCE,7749.0,0.0082919553456195,0.0029853943866969,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,BINS_VARIANCE,7999.0,0.0081699054449552,0.002780322655457,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,BINS_VARIANCE,8249.0,0.0083711252584834,0.0034889771390148,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,BINS_VARIANCE,8499.0,0.0085750776429461,0.0032323756317261,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,BINS_VARIANCE,8749.0,0.0085463825451075,0.0028101564166027,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
8c54a1c7-554b-435b-b66c-6449abdc7673,BINS_VARIANCE,8999.0,0.0074980312654229,0.002693300619302,1680931130,46,f5f195e3-f2b4-42ff-85c6-36337c173346,[],REPULSIVE,100,10000,0.2,NULL,40,138.551724,0.2,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680931075669,250.0
