experiment_id,measurement_type,x,value,sample_std
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,SPREAD,3749.0,0.9998,1.124366563280595e-16
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,SPREAD,3999.0,0.9998,1.124366563280595e-16
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,SPREAD,4249.0,0.9998,1.124366563280595e-16
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,SPREAD,4499.0,0.9998,1.124366563280595e-16
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,SPREAD,4749.0,0.9998,1.124366563280595e-16
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,SPREAD,4999.0,0.9998,1.124366563280595e-16
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,SPREAD,5249.0,0.9998,1.124366563280595e-16
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,SPREAD,5499.0,0.9998,1.124366563280595e-16
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,SPREAD,5749.0,0.9998,1.124366563280595e-16
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,SPREAD,5999.0,0.9998,1.124366563280595e-16
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,SPREAD,6249.0,0.9998,1.124366563280595e-16
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,SPREAD,6499.0,0.9998,1.124366563280595e-16
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,SPREAD,6749.0,0.9998,1.124366563280595e-16
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,SPREAD,6999.0,0.9998,1.124366563280595e-16
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,SPREAD,7249.0,0.9998,1.124366563280595e-16
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,SPREAD,7499.0,0.9998,1.124366563280595e-16
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,SPREAD,7749.0,0.9998,1.124366563280595e-16
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,SPREAD,7999.0,0.9998,1.124366563280595e-16
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,SPREAD,8249.0,0.9998,1.124366563280595e-16
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,SPREAD,8499.0,0.9998,1.124366563280595e-16
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,SPREAD,8749.0,0.9998,1.124366563280595e-16
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,SPREAD,8999.0,0.9998,1.124366563280595e-16
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,SPREAD,9249.0,0.9998,1.124366563280595e-16
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,SPREAD,9499.0,0.9998,1.124366563280595e-16
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,SPREAD,9749.0,0.9998,1.124366563280595e-16
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,SPREAD,9999.0,0.9998,1.124366563280595e-16
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,DISPERSION,1.0,0.0828844808096603,0.0088839508411941
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,DISPERSION,249.0,0.1111872692090916,0.0088039447262726
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,DISPERSION,499.0,0.1124731727857343,0.0082335307666371
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,DISPERSION,749.0,0.1091488957219632,0.0097100536838741
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,DISPERSION,999.0,0.1077159982402111,0.0075394339730947
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,DISPERSION,1249.0,0.105630662091314,0.0095716545758934
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,DISPERSION,1499.0,0.1061351207002361,0.0098393071814724
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,DISPERSION,1749.0,0.1021011273506372,0.0097985003385097
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,DISPERSION,1999.0,0.1017216416191599,0.0088495870344447
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,DISPERSION,2249.0,0.0995077139120941,0.0088436798771862
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,DISPERSION,2499.0,0.0978913169869744,0.0067022469431047
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,DISPERSION,2749.0,0.096164740847979,0.0096663535110924
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,DISPERSION,2999.0,0.0945056365376545,0.0103763844169568
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,DISPERSION,3249.0,0.0919971754133916,0.0115607375687293
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,DISPERSION,3499.0,0.0928331767881905,0.0100884942618485
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,DISPERSION,3749.0,0.0908365752545648,0.0098048898830285
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,DISPERSION,3999.0,0.090623885918713,0.0105849469967965
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,DISPERSION,4249.0,0.0909954587663361,0.0099111169738688
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,DISPERSION,4499.0,0.0888238703029413,0.010050540235917
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,DISPERSION,4749.0,0.0875988538148963,0.0103267126497878
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,DISPERSION,4999.0,0.0860925580534526,0.0103144374173574
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,DISPERSION,5249.0,0.0864503402393116,0.0101320541185601
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,DISPERSION,5499.0,0.0856746890309149,0.0110767858459624
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,DISPERSION,5749.0,0.08635902694371,0.010138062439938
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,DISPERSION,5999.0,0.0848524277543031,0.0107250160145054
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,DISPERSION,6249.0,0.0846539062447084,0.0120199853748416
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,DISPERSION,6499.0,0.0849137444645319,0.0110394688843999
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,DISPERSION,6749.0,0.0834139471710042,0.0109714856420407
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,DISPERSION,6999.0,0.0831593804383048,0.0111268435038322
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,DISPERSION,7249.0,0.0822361940120947,0.0117580153324493
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,DISPERSION,7499.0,0.0814529362851436,0.0106813095386872
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,DISPERSION,7749.0,0.0818976277542824,0.0111848109034803
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,DISPERSION,7999.0,0.0826536906660089,0.0113630428914391
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,DISPERSION,8249.0,0.0813137990351346,0.0080438101354189
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,DISPERSION,8499.0,0.0818116074143281,0.0100741688249526
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,DISPERSION,8749.0,0.0808150227271573,0.0094153187427817
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,DISPERSION,8999.0,0.0805782637397051,0.0094542061789709
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,DISPERSION,9249.0,0.0808159930015228,0.0107113357375573
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,DISPERSION,9499.0,0.0797305854123193,0.0102562211135623
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,DISPERSION,9749.0,0.0805634178734131,0.0103038327607349
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,DISPERSION,9999.0,0.0772471689479397,0.0108527551699238
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,COVERED_BINS,1.0,1.0,0.0
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,COVERED_BINS,249.0,0.985,0.0361620285339789
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,COVERED_BINS,499.0,0.8975,0.1049725238775879
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,COVERED_BINS,749.0,0.8375,0.1125178048588596
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,COVERED_BINS,999.0,0.8024999999999999,0.1310460870193266
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,COVERED_BINS,1249.0,0.7474999999999999,0.1012422836565829
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,COVERED_BINS,1499.0,0.735,0.121000105954605
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,COVERED_BINS,1749.0,0.74,0.1081309747126497
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,COVERED_BINS,1999.0,0.7174999999999999,0.1152199679987849
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,COVERED_BINS,2249.0,0.735,0.1051250781273529
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,COVERED_BINS,2499.0,0.7125,0.1180775494846827
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,COVERED_BINS,2749.0,0.725,0.139136531360295
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,COVERED_BINS,2999.0,0.675,0.1126601424298216
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,COVERED_BINS,3249.0,0.7175,0.1174242800210482
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,COVERED_BINS,3499.0,0.6900000000000001,0.110476822026741
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,COVERED_BINS,3749.0,0.665,0.1144664322085916
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,COVERED_BINS,3999.0,0.6599999999999999,0.1236205940854972
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,COVERED_BINS,4249.0,0.65,0.0960768922830522
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,COVERED_BINS,4499.0,0.655,0.0932325463146196
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,COVERED_BINS,4749.0,0.6525000000000001,0.0846940194056045
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,COVERED_BINS,4999.0,0.64,0.110476822026741
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,COVERED_BINS,5249.0,0.6175,0.0902631480585288
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,COVERED_BINS,5499.0,0.6425000000000001,0.1174242800210482
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,COVERED_BINS,5749.0,0.6125,0.1136515141415488
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,COVERED_BINS,5999.0,0.6224999999999999,0.0973692417078885
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,COVERED_BINS,6249.0,0.64,0.1007662947311558
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,COVERED_BINS,6499.0,0.635,0.1001281230506246
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,COVERED_BINS,6749.0,0.6525000000000001,0.0960435264573254
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,COVERED_BINS,6999.0,0.615,0.1350213658306315
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,COVERED_BINS,7249.0,0.6425,0.1129726538274662
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,COVERED_BINS,7499.0,0.65,0.1240347345892084
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,COVERED_BINS,7749.0,0.6199999999999999,0.1042678995271069
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,COVERED_BINS,7999.0,0.6325,0.0971055465948633
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,COVERED_BINS,8249.0,0.63,0.113679712011761
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,COVERED_BINS,8499.0,0.625,0.1149135684117772
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,COVERED_BINS,8749.0,0.6375,0.1102154068061081
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,COVERED_BINS,8999.0,0.5875,0.0938834520248513
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,COVERED_BINS,9249.0,0.5900000000000001,0.1172330573839552
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,COVERED_BINS,9499.0,0.5974999999999999,0.1250384556231217
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,COVERED_BINS,9749.0,0.5774999999999999,0.1120611097022169
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,COVERED_BINS,9999.0,0.6175,0.1195879678365764
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,BINS_VARIANCE,1.0,0.0267265734696399,0.0015180298322267
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,BINS_VARIANCE,249.0,0.0209131993038213,0.0030948943835193
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,BINS_VARIANCE,499.0,0.0145609964642462,0.0038469417603268
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,BINS_VARIANCE,749.0,0.0116590142209909,0.0035400894413513
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,BINS_VARIANCE,999.0,0.0108038937669058,0.0034013401497816
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,BINS_VARIANCE,1249.0,0.0100526228733499,0.0035298549900834
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,BINS_VARIANCE,1499.0,0.0083816563605903,0.0030966306308066
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,BINS_VARIANCE,1749.0,0.0087912874114502,0.0027210812329062
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,BINS_VARIANCE,1999.0,0.0075084735192127,0.0028289070082198
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,BINS_VARIANCE,2249.0,0.0084780538677714,0.0027601895085138
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,BINS_VARIANCE,2499.0,0.0076374298662982,0.0030451453424862
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,BINS_VARIANCE,2749.0,0.0075606404912397,0.0030388411021783
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,BINS_VARIANCE,2999.0,0.0074634834246739,0.0030280464920922
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,BINS_VARIANCE,3249.0,0.0066211268533678,0.002372161730214
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,BINS_VARIANCE,3499.0,0.0063968760311995,0.0030633150934627
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,BINS_VARIANCE,3749.0,0.0065736395723158,0.002943815927153
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,BINS_VARIANCE,3999.0,0.0063851296730224,0.0028172568763471
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,BINS_VARIANCE,4249.0,0.0059123952658624,0.0024633423299435
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,BINS_VARIANCE,4499.0,0.0059655076817763,0.0026016889388585
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,BINS_VARIANCE,4749.0,0.0058506877354154,0.0026132458293365
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,BINS_VARIANCE,4999.0,0.0049773348047506,0.0024715741002018
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,BINS_VARIANCE,5249.0,0.0057201119701411,0.0026832423408498
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,BINS_VARIANCE,5499.0,0.0060354251750168,0.0025707074337826
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,BINS_VARIANCE,5749.0,0.005451992670342,0.0022673438512066
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,BINS_VARIANCE,5999.0,0.0057464803118812,0.0027104373673382
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,BINS_VARIANCE,6249.0,0.0050115313635798,0.0027160305475846
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,BINS_VARIANCE,6499.0,0.0058214939712979,0.0027668980646853
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,BINS_VARIANCE,6749.0,0.0054922658324115,0.0026826750447297
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,BINS_VARIANCE,6999.0,0.005590971858862,0.0025357564753421
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,BINS_VARIANCE,7249.0,0.0055514234869535,0.0025524762923129
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,BINS_VARIANCE,7499.0,0.0048277546865488,0.0026152031550185
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,BINS_VARIANCE,7749.0,0.0051840985009975,0.0026370314678157
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,BINS_VARIANCE,7999.0,0.0047830271078072,0.0022015749396227
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,BINS_VARIANCE,8249.0,0.0054795099364399,0.0025869915725385
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,BINS_VARIANCE,8499.0,0.0055644079104093,0.0029128891414913
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,BINS_VARIANCE,8749.0,0.005726934426521,0.002587817504136
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,BINS_VARIANCE,8999.0,0.0050009240340256,0.0027107992136824
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,BINS_VARIANCE,9249.0,0.0042711094579845,0.0025246291393601
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,BINS_VARIANCE,9499.0,0.0046339834150554,0.0026638678925351
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,BINS_VARIANCE,9749.0,0.004796849829399,0.0024720817498398
a768d65a-9319-4dec-a3d6-6e9b4016cb6d,BINS_VARIANCE,9999.0,0.0044427203539425,0.0022595118410326
f79b2aab-a84e-49ba-a19a-fd76e2fee825,SPREAD,1.0,0.9824760691269206,0.0145292791135866
f79b2aab-a84e-49ba-a19a-fd76e2fee825,SPREAD,249.0,0.9998,1.124366563280595e-16
f79b2aab-a84e-49ba-a19a-fd76e2fee825,SPREAD,499.0,0.9998,1.124366563280595e-16
f79b2aab-a84e-49ba-a19a-fd76e2fee825,SPREAD,749.0,0.9998,1.124366563280595e-16
f79b2aab-a84e-49ba-a19a-fd76e2fee825,SPREAD,999.0,0.9998,1.124366563280595e-16
f79b2aab-a84e-49ba-a19a-fd76e2fee825,SPREAD,1249.0,0.9998,1.124366563280595e-16
f79b2aab-a84e-49ba-a19a-fd76e2fee825,SPREAD,1499.0,0.9998,1.124366563280595e-16
f79b2aab-a84e-49ba-a19a-fd76e2fee825,SPREAD,1749.0,0.9998,1.124366563280595e-16
f79b2aab-a84e-49ba-a19a-fd76e2fee825,SPREAD,1999.0,0.9998,1.124366563280595e-16
f79b2aab-a84e-49ba-a19a-fd76e2fee825,SPREAD,2249.0,0.9998,1.124366563280595e-16
f79b2aab-a84e-49ba-a19a-fd76e2fee825,SPREAD,2499.0,0.9998,1.124366563280595e-16
f79b2aab-a84e-49ba-a19a-fd76e2fee825,SPREAD,2749.0,0.9998,1.124366563280595e-16
f79b2aab-a84e-49ba-a19a-fd76e2fee825,SPREAD,2999.0,0.9998,1.124366563280595e-16
f79b2aab-a84e-49ba-a19a-fd76e2fee825,SPREAD,3249.0,0.9998,1.124366563280595e-16
f79b2aab-a84e-49ba-a19a-fd76e2fee825,SPREAD,3499.0,0.9998,1.124366563280595e-16
f79b2aab-a84e-49ba-a19a-fd76e2fee825,SPREAD,3749.0,0.9998,1.124366563280595e-16
f79b2aab-a84e-49ba-a19a-fd76e2fee825,SPREAD,3999.0,0.9998,1.124366563280595e-16
f79b2aab-a84e-49ba-a19a-fd76e2fee825,SPREAD,4249.0,0.9998,1.124366563280595e-16
f79b2aab-a84e-49ba-a19a-fd76e2fee825,SPREAD,4499.0,0.9998,1.124366563280595e-16
f79b2aab-a84e-49ba-a19a-fd76e2fee825,SPREAD,4749.0,0.9998,1.124366563280595e-16
f79b2aab-a84e-49ba-a19a-fd76e2fee825,SPREAD,4999.0,0.9998,1.124366563280595e-16
f79b2aab-a84e-49ba-a19a-fd76e2fee825,SPREAD,5249.0,0.9998,1.124366563280595e-16
f79b2aab-a84e-49ba-a19a-fd76e2fee825,SPREAD,5499.0,0.9998,1.124366563280595e-16
f79b2aab-a84e-49ba-a19a-fd76e2fee825,SPREAD,5749.0,0.9998,1.124366563280595e-16
f79b2aab-a84e-49ba-a19a-fd76e2fee825,SPREAD,5999.0,0.9998,1.124366563280595e-16
f79b2aab-a84e-49ba-a19a-fd76e2fee825,SPREAD,6249.0,0.9998,1.124366563280595e-16
f79b2aab-a84e-49ba-a19a-fd76e2fee825,SPREAD,6499.0,0.9998,1.124366563280595e-16
f79b2aab-a84e-49ba-a19a-fd76e2fee825,SPREAD,6749.0,0.9998,1.124366563280595e-16
f79b2aab-a84e-49ba-a19a-fd76e2fee825,SPREAD,6999.0,0.9998,1.124366563280595e-16
f79b2aab-a84e-49ba-a19a-fd76e2fee825,SPREAD,7249.0,0.9998,1.124366563280595e-16
f79b2aab-a84e-49ba-a19a-fd76e2fee825,SPREAD,7499.0,0.9998,1.124366563280595e-16
f79b2aab-a84e-49ba-a19a-fd76e2fee825,SPREAD,7749.0,0.9998,1.124366563280595e-16
f79b2aab-a84e-49ba-a19a-fd76e2fee825,SPREAD,7999.0,0.9998,1.124366563280595e-16
f79b2aab-a84e-49ba-a19a-fd76e2fee825,SPREAD,8249.0,0.9998,1.124366563280595e-16
f79b2aab-a84e-49ba-a19a-fd76e2fee825,SPREAD,8499.0,0.9998,1.124366563280595e-16
f79b2aab-a84e-49ba-a19a-fd76e2fee825,SPREAD,8749.0,0.9998,1.124366563280595e-16
f79b2aab-a84e-49ba-a19a-fd76e2fee825,SPREAD,8999.0,0.9998,1.124366563280595e-16
f79b2aab-a84e-49ba-a19a-fd76e2fee825,SPREAD,9249.0,0.9998,1.124366563280595e-16
f79b2aab-a84e-49ba-a19a-fd76e2fee825,SPREAD,9499.0,0.9998,1.124366563280595e-16
f79b2aab-a84e-49ba-a19a-fd76e2fee825,SPREAD,9749.0,0.9998,1.124366563280595e-16
f79b2aab-a84e-49ba-a19a-fd76e2fee825,SPREAD,9999.0,0.9998,1.124366563280595e-16
f79b2aab-a84e-49ba-a19a-fd76e2fee825,DISPERSION,1.0,0.0819634223126924,0.0077021273729426
f79b2aab-a84e-49ba-a19a-fd76e2fee825,DISPERSION,249.0,0.1096156184056824,0.0121094017855556
f79b2aab-a84e-49ba-a19a-fd76e2fee825,DISPERSION,499.0,0.1110646510126288,0.0120965637604868
f79b2aab-a84e-49ba-a19a-fd76e2fee825,DISPERSION,749.0,0.1054332957817253,0.0137676475199427
f79b2aab-a84e-49ba-a19a-fd76e2fee825,DISPERSION,999.0,0.1052061635714525,0.0114765691064693
f79b2aab-a84e-49ba-a19a-fd76e2fee825,DISPERSION,1249.0,0.1026185939562486,0.0128411373319313
f79b2aab-a84e-49ba-a19a-fd76e2fee825,DISPERSION,1499.0,0.1006171714125957,0.0120691292747978
f79b2aab-a84e-49ba-a19a-fd76e2fee825,DISPERSION,1749.0,0.0978293882086361,0.0127170087144714
f79b2aab-a84e-49ba-a19a-fd76e2fee825,DISPERSION,1999.0,0.0973192456620286,0.0105616816109576
f79b2aab-a84e-49ba-a19a-fd76e2fee825,DISPERSION,2249.0,0.0966317286155181,0.010616137736647
f79b2aab-a84e-49ba-a19a-fd76e2fee825,DISPERSION,2499.0,0.0948025483913532,0.0093685538529594
f79b2aab-a84e-49ba-a19a-fd76e2fee825,DISPERSION,2749.0,0.0938440270472617,0.010724344833796
f79b2aab-a84e-49ba-a19a-fd76e2fee825,DISPERSION,2999.0,0.0916773607606376,0.0100193644912798
f79b2aab-a84e-49ba-a19a-fd76e2fee825,DISPERSION,3249.0,0.090123982348547,0.0113885576799514
f79b2aab-a84e-49ba-a19a-fd76e2fee825,DISPERSION,3499.0,0.0887932320891604,0.0105972939213535
f79b2aab-a84e-49ba-a19a-fd76e2fee825,DISPERSION,3749.0,0.0882187318530342,0.0107655516882491
f79b2aab-a84e-49ba-a19a-fd76e2fee825,DISPERSION,3999.0,0.0880542954910643,0.0092277020941026
f79b2aab-a84e-49ba-a19a-fd76e2fee825,DISPERSION,4249.0,0.0863152103682956,0.009521316810487
f79b2aab-a84e-49ba-a19a-fd76e2fee825,DISPERSION,4499.0,0.087760687275959,0.0089869006985742
f79b2aab-a84e-49ba-a19a-fd76e2fee825,DISPERSION,4749.0,0.0854236255122049,0.0110875978411822
f79b2aab-a84e-49ba-a19a-fd76e2fee825,DISPERSION,4999.0,0.0828994042765518,0.0096556014112001
f79b2aab-a84e-49ba-a19a-fd76e2fee825,DISPERSION,5249.0,0.083814108606133,0.0086870152135388
f79b2aab-a84e-49ba-a19a-fd76e2fee825,DISPERSION,5499.0,0.0828096537632799,0.0094066690588977
f79b2aab-a84e-49ba-a19a-fd76e2fee825,DISPERSION,5749.0,0.0826444128450151,0.0082373822367509
f79b2aab-a84e-49ba-a19a-fd76e2fee825,DISPERSION,5999.0,0.081589075315055,0.0096969692871258
f79b2aab-a84e-49ba-a19a-fd76e2fee825,DISPERSION,6249.0,0.0813511498428743,0.0083022043773444
f79b2aab-a84e-49ba-a19a-fd76e2fee825,DISPERSION,6499.0,0.0806522433206543,0.0080512983224095
f79b2aab-a84e-49ba-a19a-fd76e2fee825,DISPERSION,6749.0,0.0818125913890014,0.0089962795628698
f79b2aab-a84e-49ba-a19a-fd76e2fee825,DISPERSION,6999.0,0.079678722262381,0.0090813545299751
f79b2aab-a84e-49ba-a19a-fd76e2fee825,DISPERSION,7249.0,0.0800200727332082,0.0094619982633528
f79b2aab-a84e-49ba-a19a-fd76e2fee825,DISPERSION,7499.0,0.0791322292147586,0.0087109259805482
f79b2aab-a84e-49ba-a19a-fd76e2fee825,DISPERSION,7749.0,0.0798249295400461,0.0094043703826764
f79b2aab-a84e-49ba-a19a-fd76e2fee825,DISPERSION,7999.0,0.0786490326132203,0.0096101879679888
f79b2aab-a84e-49ba-a19a-fd76e2fee825,DISPERSION,8249.0,0.0758315482614939,0.0107496398638124
f79b2aab-a84e-49ba-a19a-fd76e2fee825,DISPERSION,8499.0,0.0763550908145019,0.0109214921294964
f79b2aab-a84e-49ba-a19a-fd76e2fee825,DISPERSION,8749.0,0.0757735698610952,0.010765963076043
f79b2aab-a84e-49ba-a19a-fd76e2fee825,DISPERSION,8999.0,0.0757183568992675,0.010303328479788
f79b2aab-a84e-49ba-a19a-fd76e2fee825,DISPERSION,9249.0,0.0742706062526015,0.0118250563974574
f79b2aab-a84e-49ba-a19a-fd76e2fee825,DISPERSION,9499.0,0.0752997753240866,0.0086129508101978
f79b2aab-a84e-49ba-a19a-fd76e2fee825,DISPERSION,9749.0,0.0747120844868294,0.0108696760276596
f79b2aab-a84e-49ba-a19a-fd76e2fee825,DISPERSION,9999.0,0.0739125383141757,0.0103872786302894
f79b2aab-a84e-49ba-a19a-fd76e2fee825,COVERED_BINS,1.0,1.0,0.0
f79b2aab-a84e-49ba-a19a-fd76e2fee825,COVERED_BINS,249.0,0.9725,0.0505736325340815
f79b2aab-a84e-49ba-a19a-fd76e2fee825,COVERED_BINS,499.0,0.9,0.0816496580927725
f79b2aab-a84e-49ba-a19a-fd76e2fee825,COVERED_BINS,749.0,0.8375,0.1102154068061081
f79b2aab-a84e-49ba-a19a-fd76e2fee825,COVERED_BINS,999.0,0.7899999999999999,0.1127738831376694
f79b2aab-a84e-49ba-a19a-fd76e2fee825,COVERED_BINS,1249.0,0.7925000000000001,0.1095152489089521
f79b2aab-a84e-49ba-a19a-fd76e2fee825,COVERED_BINS,1499.0,0.775,0.1171236471339102
f79b2aab-a84e-49ba-a19a-fd76e2fee825,COVERED_BINS,1749.0,0.7575000000000001,0.1298667956614954
f79b2aab-a84e-49ba-a19a-fd76e2fee825,COVERED_BINS,1999.0,0.7075,0.1071483515074741
f79b2aab-a84e-49ba-a19a-fd76e2fee825,COVERED_BINS,2249.0,0.7125,0.1362266211417295
