experiment_id,measurement_type,x,value,sample_std,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
d7fb6b75-75a9-4441-92b7-cecc782456f0,COVERED_BINS,249.0,0.9975,0.0158113883008418,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,COVERED_BINS,499.0,0.8100000000000002,0.1335894975144148,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,COVERED_BINS,749.0,0.54,0.1296939197515165,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,COVERED_BINS,999.0,0.41,0.1081309747126497,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,COVERED_BINS,1249.0,0.4175,0.0984169570546531,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,COVERED_BINS,1499.0,0.4625,0.1233870291982061,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,COVERED_BINS,1749.0,0.465,0.1144664322085916,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,COVERED_BINS,1999.0,0.4125,0.1284772752529032,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,COVERED_BINS,2249.0,0.4200000000000001,0.1505545305418162,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,COVERED_BINS,2499.0,0.415,0.1459715462262844,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,COVERED_BINS,2749.0,0.3849999999999999,0.1311683201277206,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,COVERED_BINS,2999.0,0.425,0.1126601424298216,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,COVERED_BINS,3249.0,0.43,0.1114013303792033,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,COVERED_BINS,3499.0,0.4425,0.131826420448274,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,COVERED_BINS,3749.0,0.48,0.1304823398994707,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,COVERED_BINS,3999.0,0.4274999999999999,0.1061868213369296,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,COVERED_BINS,4249.0,0.4575,0.1083382641875874,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,COVERED_BINS,4499.0,0.4349999999999999,0.1231009591914139,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,COVERED_BINS,4749.0,0.4599999999999999,0.1354952927557793,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,COVERED_BINS,4999.0,0.4725,0.1300640867675111,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,COVERED_BINS,5249.0,0.43,0.0966091783079295,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,COVERED_BINS,5499.0,0.45,0.1219499687240422,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,COVERED_BINS,5749.0,0.4674999999999999,0.1542350853031227,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,COVERED_BINS,5999.0,0.4349999999999999,0.1098950548337962,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,COVERED_BINS,6249.0,0.4349999999999999,0.1331087852771135,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,COVERED_BINS,6499.0,0.45,0.1176696810829104,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,COVERED_BINS,6749.0,0.4275,0.1320207831346533,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,COVERED_BINS,6999.0,0.47,0.1304823398994707,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,COVERED_BINS,7249.0,0.4474999999999999,0.1176424395774908,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,COVERED_BINS,7499.0,0.43,0.1090753679683726,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,COVERED_BINS,7749.0,0.43,0.113679712011761,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,COVERED_BINS,7999.0,0.4175,0.1152199679987849,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,COVERED_BINS,8249.0,0.43,0.1114013303792033,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,COVERED_BINS,8499.0,0.4275,0.1154422932764377,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,COVERED_BINS,8749.0,0.44,0.1316561177208766,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,COVERED_BINS,8999.0,0.4399999999999999,0.1256776503395563,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,COVERED_BINS,9249.0,0.42,0.1304823398994707,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,COVERED_BINS,9499.0,0.4125,0.106668669852985,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,COVERED_BINS,9749.0,0.465,0.1406030965847863,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,COVERED_BINS,9999.0,0.4199999999999999,0.1042678995271069,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,BINS_VARIANCE,1.0,0.0270691971041454,0.00129558493763,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,BINS_VARIANCE,249.0,0.02469673204983,0.0029887535291065,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,BINS_VARIANCE,499.0,0.0133510322824804,0.004558979580804,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,BINS_VARIANCE,749.0,0.0051536684411965,0.0032210955996373,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,BINS_VARIANCE,999.0,0.0027158771822876,0.0016991980239887,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,BINS_VARIANCE,1249.0,0.0024732764191256,0.0015500141296087,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,BINS_VARIANCE,1499.0,0.0025291452828512,0.0016938363372188,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,BINS_VARIANCE,1749.0,0.002409764832713,0.0017143648043346,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,BINS_VARIANCE,1999.0,0.0024974420384959,0.0018705005447791,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,BINS_VARIANCE,2249.0,0.0023226658054158,0.0015256636087425,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,BINS_VARIANCE,2499.0,0.0023132972001002,0.0015238729377631,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,BINS_VARIANCE,2749.0,0.0025589867645884,0.0019163543387425,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,BINS_VARIANCE,2999.0,0.0022865540019874,0.0016647504867058,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,BINS_VARIANCE,3249.0,0.0020818866141053,0.0010720050948354,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,BINS_VARIANCE,3499.0,0.002540597384914,0.0019941205494954,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,BINS_VARIANCE,3749.0,0.0024294925346646,0.0015519099062716,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,BINS_VARIANCE,3999.0,0.0022263235816437,0.001452630153971,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,BINS_VARIANCE,4249.0,0.0023796870791651,0.0015733752700446,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,BINS_VARIANCE,4499.0,0.0025937179986944,0.0019045594842156,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,BINS_VARIANCE,4749.0,0.0026763724021782,0.0019118785967589,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,BINS_VARIANCE,4999.0,0.0024444853242608,0.0014690394085382,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,BINS_VARIANCE,5249.0,0.0028005802302393,0.0021360053300613,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,BINS_VARIANCE,5499.0,0.0027830625704957,0.0019548668391668,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,BINS_VARIANCE,5749.0,0.0024227275655834,0.0018597186208982,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,BINS_VARIANCE,5999.0,0.0025182281862802,0.0015235300512599,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,BINS_VARIANCE,6249.0,0.0026330017431509,0.0016723442340939,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,BINS_VARIANCE,6499.0,0.0027671946632772,0.0019186415789205,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,BINS_VARIANCE,6749.0,0.0022399156163949,0.0015296834708678,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,BINS_VARIANCE,6999.0,0.0022701913037297,0.0018337538032871,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,BINS_VARIANCE,7249.0,0.0024921772277773,0.0015044019934936,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,BINS_VARIANCE,7499.0,0.0020134300886313,0.0013984254438345,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,BINS_VARIANCE,7749.0,0.0020584109892183,0.0012319345469511,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,BINS_VARIANCE,7999.0,0.0024040693730295,0.0017001855086392,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,BINS_VARIANCE,8249.0,0.0025321699839547,0.0021297337266603,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,BINS_VARIANCE,8499.0,0.0023830519597442,0.001871278139095,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,BINS_VARIANCE,8749.0,0.0026047763828929,0.001829095526021,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
d7fb6b75-75a9-4441-92b7-cecc782456f0,BINS_VARIANCE,8999.0,0.0025239615858005,0.0017794687963764,1682441789,44,07bb1c6b-2592-4b53-9376-d3f7f56d8ae2,[],REPULSIVE,100,10000,0.2,NULL,40,10,1.462069,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682441733054,250.0
