experiment_id,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
f7b930df-5042-4d77-9980-7f7ee3756e48,1680971795,37,f9b3d032-4ba2-4564-be24-bf52b8137eee,[],SIMILARITY,100,10000,0.31592,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971784244,250.0
0a9b1b63-8b1a-4622-8ae0-75fe41e953a8,1680971796,37,25292d88-4071-4d94-95ab-21a466689d2d,[],SIMILARITY,100,10000,0.418187,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971784244,250.0
3b370980-2e70-41c5-ab88-4dc2f330bc8d,1680971796,37,337a6fc6-c8ac-444f-8ab9-79e826952172,[],SIMILARITY,100,10000,0.397733,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971784244,250.0
9fbda035-d3cf-49d4-910c-295f777de14c,1680971835,40,4f31ac25-88d2-4280-871a-41c700eaef82,[],SIMILARITY,100,10000,0.43864,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971784244,250.0
ce3f1f87-dbcb-4947-bc83-7de6d6a9c8ea,1680971835,40,76aff9cb-2c16-42b7-bee5-4834321a2b31,[],SIMILARITY,100,10000,0.459093,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971784244,250.0
767abf9c-32bd-4d9b-b862-fef3b81ab552,1680971835,40,7beb653f-ce7f-42fa-ba5e-e4a98390a3d8,[],SIMILARITY,100,10000,0.479547,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971784244,250.0
36f94c74-54ce-44a1-aef7-1ba421417dfa,1680971835,40,f324a548-2222-4839-9fa3-d31e4122ff12,[],SIMILARITY,100,10000,0.520453,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971784244,250.0
6d635150-9fee-4025-80a2-8419e8323acd,1680971835,40,81a6cf0c-ddce-458c-b0dd-462ac2bda839,[],SIMILARITY,100,10000,0.5,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971784244,250.0
20b5c705-2ac4-45bc-8491-431267460136,1680971835,40,87c3dab9-68c4-4f17-ac8c-cea1872b4a22,[],SIMILARITY,100,10000,0.56136,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971784244,250.0
c6983eb8-6d17-4780-904c-ce42e3448f1e,1680971835,40,746b9991-f0e3-4472-bd26-6ad3742b08fa,[],SIMILARITY,100,10000,0.581813,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971784244,250.0
68d9875d-4819-4c5d-916a-58cbe55f554d,1680971836,40,1cbdfbf3-ac4b-4c13-87cf-7841c11c0474,[],SIMILARITY,100,10000,0.602267,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971784244,250.0
72e3aedf-34b3-413e-9cc5-151d04820842,1680971835,40,4a5f52ec-05c6-41cf-91b8-8b3aa67e9136,[],SIMILARITY,100,10000,0.540907,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971784244,250.0
1ac95e60-d44f-4fb2-807c-8951500540cd,1680971836,40,df90d876-de73-4019-a983-806030df5e6c,[],SIMILARITY,100,10000,0.643173,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971784244,250.0
84be00dc-3ae3-4c0f-95d3-c1307e84d2b5,1680971836,40,2ee42b75-bbfc-4e24-96fe-8032371d2f2d,[],SIMILARITY,100,10000,0.663627,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971784244,250.0
781bff09-2a98-4a52-a1a0-908d9157aa17,1680971836,40,3529cbc3-0e9a-42ae-89c9-273c616b22d5,[],SIMILARITY,100,10000,0.62272,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971784244,250.0
d3b0a393-2127-4095-9ca3-d460bb150c6b,1680971878,19,e1071f4a-9259-4624-bae6-2019043e2c8a,[],SIMILARITY,100,10000,0.704533,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971784244,250.0
75d80709-167a-4285-9514-254e7885358b,1680971878,19,6ca9b79e-b966-40cb-9af3-7bd515e3be6a,[],SIMILARITY,100,10000,0.724987,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971784244,250.0
3eda3981-f192-4ab8-b9fb-a386a363fc64,1680971878,19,0f608310-19d3-49cb-9b7e-8cf62e384fb0,[],SIMILARITY,100,10000,0.786347,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971784244,250.0
6757ba38-0d9e-45eb-9545-78e389faad8b,1680971878,19,072487d3-cfdf-4a91-ac75-408171395cf8,[],SIMILARITY,100,10000,0.74544,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971784244,250.0
7531265b-3c7b-4a63-8218-2a4af0cc5f80,1680971878,19,cb742f29-fb28-408b-ba80-1f36ed27892b,[],SIMILARITY,100,10000,0.765893,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971784244,250.0
d63c2803-6f19-4a19-9ca7-22b2b7382b64,1680971878,20,2a716051-ca86-4440-8d5f-5a875fa1a886,[],SIMILARITY,100,10000,0.68408,0.075,40,NULL,NULL,NULL,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1680971784244,250.0
