experiment_id,measurement_type,x,value,sample_std
d9d836de-388e-40c8-90e9-f746ba918950,COVERED_BINS,7249.0,0.3525,0.0678894274462111
d9d836de-388e-40c8-90e9-f746ba918950,COVERED_BINS,7499.0,0.35,0.0640512615220348
d9d836de-388e-40c8-90e9-f746ba918950,COVERED_BINS,7749.0,0.345,0.0638507875982988
d9d836de-388e-40c8-90e9-f746ba918950,COVERED_BINS,7999.0,0.3425,0.0635993065596771
d9d836de-388e-40c8-90e9-f746ba918950,COVERED_BINS,8249.0,0.3425,0.0635993065596771
d9d836de-388e-40c8-90e9-f746ba918950,COVERED_BINS,8499.0,0.3425,0.0635993065596771
d9d836de-388e-40c8-90e9-f746ba918950,COVERED_BINS,8749.0,0.34,0.0632455532033676
d9d836de-388e-40c8-90e9-f746ba918950,COVERED_BINS,8999.0,0.3375,0.0627877989127481
d9d836de-388e-40c8-90e9-f746ba918950,COVERED_BINS,9249.0,0.3350000000000001,0.0579566593151672
d9d836de-388e-40c8-90e9-f746ba918950,COVERED_BINS,9499.0,0.3325,0.0572332161042958
d9d836de-388e-40c8-90e9-f746ba918950,COVERED_BINS,9749.0,0.3275,0.0554122082262818
d9d836de-388e-40c8-90e9-f746ba918950,COVERED_BINS,9999.0,0.3225,0.047971679679599
d9d836de-388e-40c8-90e9-f746ba918950,BINS_VARIANCE,1.0,0.0205731774841858,0.0026744413134883
d9d836de-388e-40c8-90e9-f746ba918950,BINS_VARIANCE,249.0,0.0192416015267417,0.0026727229147473
d9d836de-388e-40c8-90e9-f746ba918950,BINS_VARIANCE,499.0,0.0163214534698359,0.0031387221865513
d9d836de-388e-40c8-90e9-f746ba918950,BINS_VARIANCE,749.0,0.0138361425511052,0.0038250993656697
d9d836de-388e-40c8-90e9-f746ba918950,BINS_VARIANCE,999.0,0.0102477590970352,0.0031122035947309
d9d836de-388e-40c8-90e9-f746ba918950,BINS_VARIANCE,1249.0,0.0074619637066815,0.0030842815284202
d9d836de-388e-40c8-90e9-f746ba918950,BINS_VARIANCE,1499.0,0.0054490298920115,0.0025969004720891
d9d836de-388e-40c8-90e9-f746ba918950,BINS_VARIANCE,1749.0,0.0043445774418472,0.0022922286582681
d9d836de-388e-40c8-90e9-f746ba918950,BINS_VARIANCE,1999.0,0.0038141877424253,0.0021664427018058
d9d836de-388e-40c8-90e9-f746ba918950,BINS_VARIANCE,2249.0,0.0035352356335912,0.0020413465080684
d9d836de-388e-40c8-90e9-f746ba918950,BINS_VARIANCE,2499.0,0.003383101357518,0.0021465573007146
d9d836de-388e-40c8-90e9-f746ba918950,BINS_VARIANCE,2749.0,0.0034006873875702,0.0023721562707711
d9d836de-388e-40c8-90e9-f746ba918950,BINS_VARIANCE,2999.0,0.0033149532222922,0.0022836139631221
d9d836de-388e-40c8-90e9-f746ba918950,BINS_VARIANCE,3249.0,0.0031276279214641,0.0020560573714402
d9d836de-388e-40c8-90e9-f746ba918950,BINS_VARIANCE,3499.0,0.0030181191222721,0.0018983730608257
d9d836de-388e-40c8-90e9-f746ba918950,BINS_VARIANCE,3749.0,0.0029454636924365,0.0019219118129498
d9d836de-388e-40c8-90e9-f746ba918950,BINS_VARIANCE,3999.0,0.0028765740621381,0.0019101625896861
d9d836de-388e-40c8-90e9-f746ba918950,BINS_VARIANCE,4249.0,0.0027632705807462,0.0019746182097118
d9d836de-388e-40c8-90e9-f746ba918950,BINS_VARIANCE,4499.0,0.0027866227507143,0.001761418128113
d9d836de-388e-40c8-90e9-f746ba918950,BINS_VARIANCE,4749.0,0.002852129647097,0.0017528152547019
d9d836de-388e-40c8-90e9-f746ba918950,BINS_VARIANCE,4999.0,0.0028737775991637,0.0018458957226186
d9d836de-388e-40c8-90e9-f746ba918950,BINS_VARIANCE,5249.0,0.0028852941980659,0.0018925158648184
d9d836de-388e-40c8-90e9-f746ba918950,BINS_VARIANCE,5499.0,0.0027683584935062,0.0017451876084622
d9d836de-388e-40c8-90e9-f746ba918950,BINS_VARIANCE,5749.0,0.0028007290518841,0.0016913344615701
d9d836de-388e-40c8-90e9-f746ba918950,BINS_VARIANCE,5999.0,0.0026889865236945,0.001503415504034
d9d836de-388e-40c8-90e9-f746ba918950,BINS_VARIANCE,6249.0,0.0027875490361992,0.0014914437972021
d9d836de-388e-40c8-90e9-f746ba918950,BINS_VARIANCE,6499.0,0.0027579246964783,0.0014172451642636
d9d836de-388e-40c8-90e9-f746ba918950,BINS_VARIANCE,6749.0,0.00282895593548,0.0014055950170415
d9d836de-388e-40c8-90e9-f746ba918950,BINS_VARIANCE,6999.0,0.0027297898491012,0.0014292237918805
d9d836de-388e-40c8-90e9-f746ba918950,BINS_VARIANCE,7249.0,0.0026799574606267,0.0014992061307602
d9d836de-388e-40c8-90e9-f746ba918950,BINS_VARIANCE,7499.0,0.0026944619536184,0.0015097639706046
d9d836de-388e-40c8-90e9-f746ba918950,BINS_VARIANCE,7749.0,0.0025912054285792,0.0014556233543733
d9d836de-388e-40c8-90e9-f746ba918950,BINS_VARIANCE,7999.0,0.0024627924252255,0.0014245692551641
d9d836de-388e-40c8-90e9-f746ba918950,BINS_VARIANCE,8249.0,0.0023937362136519,0.0013984940122819
d9d836de-388e-40c8-90e9-f746ba918950,BINS_VARIANCE,8499.0,0.0022952209221737,0.0014022326258238
d9d836de-388e-40c8-90e9-f746ba918950,BINS_VARIANCE,8749.0,0.0023370754307276,0.0014400018181188
d9d836de-388e-40c8-90e9-f746ba918950,BINS_VARIANCE,8999.0,0.0022679224375864,0.0014344428377498
d9d836de-388e-40c8-90e9-f746ba918950,BINS_VARIANCE,9249.0,0.0021347003364605,0.0012697346518316
d9d836de-388e-40c8-90e9-f746ba918950,BINS_VARIANCE,9499.0,0.0020400471089203,0.0012126264031231
d9d836de-388e-40c8-90e9-f746ba918950,BINS_VARIANCE,9749.0,0.0019388400325588,0.0011478708200608
d9d836de-388e-40c8-90e9-f746ba918950,BINS_VARIANCE,9999.0,0.0018940449951139,0.0010644078034559
9bc894ac-e547-4f4b-b826-0ba796d71f22,SPREAD,1.0,0.835269740648366,0.0942456830394325
9bc894ac-e547-4f4b-b826-0ba796d71f22,SPREAD,249.0,0.8127104976770928,0.11050294152551
9bc894ac-e547-4f4b-b826-0ba796d71f22,SPREAD,499.0,0.7852757512771689,0.1447055554442374
9bc894ac-e547-4f4b-b826-0ba796d71f22,SPREAD,749.0,0.7596936300994453,0.1681800734187973
9bc894ac-e547-4f4b-b826-0ba796d71f22,SPREAD,999.0,0.7436444180899482,0.1796494972174729
9bc894ac-e547-4f4b-b826-0ba796d71f22,SPREAD,1249.0,0.7333623169848437,0.1808961852235329
9bc894ac-e547-4f4b-b826-0ba796d71f22,SPREAD,1499.0,0.7242774442410813,0.1807241187896474
9bc894ac-e547-4f4b-b826-0ba796d71f22,SPREAD,1749.0,0.7171674919384499,0.1803440179976754
9bc894ac-e547-4f4b-b826-0ba796d71f22,SPREAD,1999.0,0.7118480626867276,0.1783513133641893
9bc894ac-e547-4f4b-b826-0ba796d71f22,SPREAD,2249.0,0.7082230088949836,0.1783691653066196
9bc894ac-e547-4f4b-b826-0ba796d71f22,SPREAD,2499.0,0.7054962649738705,0.1779634102396434
9bc894ac-e547-4f4b-b826-0ba796d71f22,SPREAD,2749.0,0.6981563268482711,0.1762736397787214
9bc894ac-e547-4f4b-b826-0ba796d71f22,SPREAD,2999.0,0.6932754527789264,0.1779898175110044
9bc894ac-e547-4f4b-b826-0ba796d71f22,SPREAD,3249.0,0.6895245998484512,0.1794628476825375
9bc894ac-e547-4f4b-b826-0ba796d71f22,SPREAD,3499.0,0.6868165802651891,0.1792253550333982
9bc894ac-e547-4f4b-b826-0ba796d71f22,SPREAD,3749.0,0.6839632783138826,0.1778883699663712
9bc894ac-e547-4f4b-b826-0ba796d71f22,SPREAD,3999.0,0.6830799162133581,0.1783464168774537
9bc894ac-e547-4f4b-b826-0ba796d71f22,SPREAD,4249.0,0.6789342489359165,0.1756052113965076
9bc894ac-e547-4f4b-b826-0ba796d71f22,SPREAD,4499.0,0.6780321118212094,0.1752331778372696
9bc894ac-e547-4f4b-b826-0ba796d71f22,SPREAD,4749.0,0.6740620112541802,0.1719656174984346
9bc894ac-e547-4f4b-b826-0ba796d71f22,SPREAD,4999.0,0.6720766223418678,0.1713621943538633
9bc894ac-e547-4f4b-b826-0ba796d71f22,SPREAD,5249.0,0.670749219969409,0.1705677651219057
9bc894ac-e547-4f4b-b826-0ba796d71f22,SPREAD,5499.0,0.6671954853021642,0.1686561765482281
9bc894ac-e547-4f4b-b826-0ba796d71f22,SPREAD,5749.0,0.6650726227200471,0.1689605692821457
9bc894ac-e547-4f4b-b826-0ba796d71f22,SPREAD,5999.0,0.6629074329839522,0.1681721736153726
9bc894ac-e547-4f4b-b826-0ba796d71f22,SPREAD,6249.0,0.6608825417500912,0.1669684245638827
9bc894ac-e547-4f4b-b826-0ba796d71f22,SPREAD,6499.0,0.6597826053277502,0.1663152454584268
9bc894ac-e547-4f4b-b826-0ba796d71f22,SPREAD,6749.0,0.658765212636712,0.1660131124098885
9bc894ac-e547-4f4b-b826-0ba796d71f22,SPREAD,6999.0,0.6572224467951411,0.1656329108544667
9bc894ac-e547-4f4b-b826-0ba796d71f22,SPREAD,7249.0,0.6564056739933132,0.1653645090708127
9bc894ac-e547-4f4b-b826-0ba796d71f22,SPREAD,7499.0,0.6553823019475051,0.1651806235382055
9bc894ac-e547-4f4b-b826-0ba796d71f22,SPREAD,7749.0,0.6536875625823914,0.1663054195398268
9bc894ac-e547-4f4b-b826-0ba796d71f22,SPREAD,7999.0,0.6529454959924295,0.1660830675894208
9bc894ac-e547-4f4b-b826-0ba796d71f22,SPREAD,8249.0,0.6507012364996847,0.1669013700196163
9bc894ac-e547-4f4b-b826-0ba796d71f22,SPREAD,8499.0,0.650389887577116,0.1668417684882154
9bc894ac-e547-4f4b-b826-0ba796d71f22,SPREAD,8749.0,0.6500036617804905,0.1668285028526693
9bc894ac-e547-4f4b-b826-0ba796d71f22,SPREAD,8999.0,0.6496558926064946,0.1666515772297086
9bc894ac-e547-4f4b-b826-0ba796d71f22,SPREAD,9249.0,0.6491709536738524,0.1666641994024247
9bc894ac-e547-4f4b-b826-0ba796d71f22,SPREAD,9499.0,0.6488971899513345,0.16650077767073
9bc894ac-e547-4f4b-b826-0ba796d71f22,SPREAD,9749.0,0.6485427130766588,0.1663730226040321
9bc894ac-e547-4f4b-b826-0ba796d71f22,SPREAD,9999.0,0.6476717560845663,0.1660858970393582
9bc894ac-e547-4f4b-b826-0ba796d71f22,DISPERSION,1.0,0.0276069453531654,0.0035210703664147
9bc894ac-e547-4f4b-b826-0ba796d71f22,DISPERSION,249.0,0.0194025218849237,0.0040297701252401
9bc894ac-e547-4f4b-b826-0ba796d71f22,DISPERSION,499.0,0.0128048336407859,0.0039777323204913
9bc894ac-e547-4f4b-b826-0ba796d71f22,DISPERSION,749.0,0.0099039976498354,0.0039589374766305
9bc894ac-e547-4f4b-b826-0ba796d71f22,DISPERSION,999.0,0.0091622985691534,0.0039575281611405
9bc894ac-e547-4f4b-b826-0ba796d71f22,DISPERSION,1249.0,0.0089930150476185,0.0039506028646076
9bc894ac-e547-4f4b-b826-0ba796d71f22,DISPERSION,1499.0,0.00894886681539,0.0039269253821918
9bc894ac-e547-4f4b-b826-0ba796d71f22,DISPERSION,1749.0,0.0089333357484827,0.0039215478882476
9bc894ac-e547-4f4b-b826-0ba796d71f22,DISPERSION,1999.0,0.0089152771204567,0.0039121995801899
9bc894ac-e547-4f4b-b826-0ba796d71f22,DISPERSION,2249.0,0.008906979872694,0.0039094686263318
9bc894ac-e547-4f4b-b826-0ba796d71f22,DISPERSION,2499.0,0.0088975107191372,0.003905017891347
9bc894ac-e547-4f4b-b826-0ba796d71f22,DISPERSION,2749.0,0.0088821565852394,0.0039022706942116
9bc894ac-e547-4f4b-b826-0ba796d71f22,DISPERSION,2999.0,0.0088739637604442,0.0039009580973606
9bc894ac-e547-4f4b-b826-0ba796d71f22,DISPERSION,3249.0,0.0088687800522971,0.003899403636678
9bc894ac-e547-4f4b-b826-0ba796d71f22,DISPERSION,3499.0,0.0088650241841836,0.0038964589348486
9bc894ac-e547-4f4b-b826-0ba796d71f22,DISPERSION,3749.0,0.0088604392508901,0.0038942619903235
9bc894ac-e547-4f4b-b826-0ba796d71f22,DISPERSION,3999.0,0.008857552679797,0.0038925518435775
9bc894ac-e547-4f4b-b826-0ba796d71f22,DISPERSION,4249.0,0.008846468963104,0.0038856442122535
9bc894ac-e547-4f4b-b826-0ba796d71f22,DISPERSION,4499.0,0.0088435841036684,0.0038848059085854
9bc894ac-e547-4f4b-b826-0ba796d71f22,DISPERSION,4749.0,0.0088353146998544,0.0038794151360225
9bc894ac-e547-4f4b-b826-0ba796d71f22,DISPERSION,4999.0,0.0088313156731432,0.0038779455574756
9bc894ac-e547-4f4b-b826-0ba796d71f22,DISPERSION,5249.0,0.0088285777033302,0.0038778388066386
9bc894ac-e547-4f4b-b826-0ba796d71f22,DISPERSION,5499.0,0.0088245809657555,0.0038762037199178
9bc894ac-e547-4f4b-b826-0ba796d71f22,DISPERSION,5749.0,0.0088189312428633,0.0038746855526911
9bc894ac-e547-4f4b-b826-0ba796d71f22,DISPERSION,5999.0,0.0088136728469013,0.0038741888334026
9bc894ac-e547-4f4b-b826-0ba796d71f22,DISPERSION,6249.0,0.0088111936203201,0.003873564788015
9bc894ac-e547-4f4b-b826-0ba796d71f22,DISPERSION,6499.0,0.0088091917552237,0.0038729485447036
9bc894ac-e547-4f4b-b826-0ba796d71f22,DISPERSION,6749.0,0.0088086226886899,0.003872726792014
9bc894ac-e547-4f4b-b826-0ba796d71f22,DISPERSION,6999.0,0.0088057290588894,0.0038723229792154
9bc894ac-e547-4f4b-b826-0ba796d71f22,DISPERSION,7249.0,0.0088051646308889,0.003872193865694
9bc894ac-e547-4f4b-b826-0ba796d71f22,DISPERSION,7499.0,0.0088047473887239,0.003871973527804
9bc894ac-e547-4f4b-b826-0ba796d71f22,DISPERSION,7749.0,0.008801244722463,0.0038748722198981
9bc894ac-e547-4f4b-b826-0ba796d71f22,DISPERSION,7999.0,0.0088004756753216,0.0038747484834302
9bc894ac-e547-4f4b-b826-0ba796d71f22,DISPERSION,8249.0,0.0087972021727697,0.003876878711157
9bc894ac-e547-4f4b-b826-0ba796d71f22,DISPERSION,8499.0,0.0087971281647862,0.0038768043004707
9bc894ac-e547-4f4b-b826-0ba796d71f22,DISPERSION,8749.0,0.0087962318707364,0.0038766291199336
9bc894ac-e547-4f4b-b826-0ba796d71f22,DISPERSION,8999.0,0.0087960655115525,0.0038763783157823
9bc894ac-e547-4f4b-b826-0ba796d71f22,DISPERSION,9249.0,0.0087957257888325,0.0038762715758405
9bc894ac-e547-4f4b-b826-0ba796d71f22,DISPERSION,9499.0,0.0087956043972427,0.0038762392987437
9bc894ac-e547-4f4b-b826-0ba796d71f22,DISPERSION,9749.0,0.0087955354391575,0.0038762036952015
9bc894ac-e547-4f4b-b826-0ba796d71f22,DISPERSION,9999.0,0.0087952944678434,0.0038761298337414
9bc894ac-e547-4f4b-b826-0ba796d71f22,COVERED_BINS,1.0,0.99,0.0303821810125099
9bc894ac-e547-4f4b-b826-0ba796d71f22,COVERED_BINS,249.0,0.965,0.0622237484550301
9bc894ac-e547-4f4b-b826-0ba796d71f22,COVERED_BINS,499.0,0.8949999999999999,0.0904405173552605
9bc894ac-e547-4f4b-b826-0ba796d71f22,COVERED_BINS,749.0,0.6849999999999999,0.1166849802476077
9bc894ac-e547-4f4b-b826-0ba796d71f22,COVERED_BINS,999.0,0.55,0.1432229748078865
9bc894ac-e547-4f4b-b826-0ba796d71f22,COVERED_BINS,1249.0,0.4775,0.1290746156696056
9bc894ac-e547-4f4b-b826-0ba796d71f22,COVERED_BINS,1499.0,0.425,0.098058067569092
9bc894ac-e547-4f4b-b826-0ba796d71f22,COVERED_BINS,1749.0,0.4125,0.0938834520248513
9bc894ac-e547-4f4b-b826-0ba796d71f22,COVERED_BINS,1999.0,0.4049999999999999,0.0932325463146196
9bc894ac-e547-4f4b-b826-0ba796d71f22,COVERED_BINS,2249.0,0.4,0.0877058019307029
9bc894ac-e547-4f4b-b826-0ba796d71f22,COVERED_BINS,2499.0,0.3949999999999999,0.0904405173552605
9bc894ac-e547-4f4b-b826-0ba796d71f22,COVERED_BINS,2749.0,0.3849999999999999,0.0769615288509585
9bc894ac-e547-4f4b-b826-0ba796d71f22,COVERED_BINS,2999.0,0.3725,0.081610394008707
9bc894ac-e547-4f4b-b826-0ba796d71f22,COVERED_BINS,3249.0,0.3675,0.0888314451139102
9bc894ac-e547-4f4b-b826-0ba796d71f22,COVERED_BINS,3499.0,0.365,0.0892992663707769
9bc894ac-e547-4f4b-b826-0ba796d71f22,COVERED_BINS,3749.0,0.355,0.0904405173552605
9bc894ac-e547-4f4b-b826-0ba796d71f22,COVERED_BINS,3999.0,0.3525,0.0905467721606791
9bc894ac-e547-4f4b-b826-0ba796d71f22,COVERED_BINS,4249.0,0.345,0.084580412353252
9bc894ac-e547-4f4b-b826-0ba796d71f22,COVERED_BINS,4499.0,0.345,0.084580412353252
9bc894ac-e547-4f4b-b826-0ba796d71f22,COVERED_BINS,4749.0,0.3375,0.077418277839214
9bc894ac-e547-4f4b-b826-0ba796d71f22,COVERED_BINS,4999.0,0.3325,0.0764182150389786
9bc894ac-e547-4f4b-b826-0ba796d71f22,COVERED_BINS,5249.0,0.325,0.0707106781186547
9bc894ac-e547-4f4b-b826-0ba796d71f22,COVERED_BINS,5499.0,0.325,0.0742483704388218
9bc894ac-e547-4f4b-b826-0ba796d71f22,COVERED_BINS,5749.0,0.3125,0.0647975149887551
9bc894ac-e547-4f4b-b826-0ba796d71f22,COVERED_BINS,5999.0,0.315,0.0699816825850586
9bc894ac-e547-4f4b-b826-0ba796d71f22,COVERED_BINS,6249.0,0.315,0.0699816825850586
9bc894ac-e547-4f4b-b826-0ba796d71f22,COVERED_BINS,6499.0,0.3125,0.0647975149887551
9bc894ac-e547-4f4b-b826-0ba796d71f22,COVERED_BINS,6749.0,0.3125,0.0647975149887551
9bc894ac-e547-4f4b-b826-0ba796d71f22,COVERED_BINS,6999.0,0.3125,0.0647975149887551
9bc894ac-e547-4f4b-b826-0ba796d71f22,COVERED_BINS,7249.0,0.3125,0.0647975149887551
9bc894ac-e547-4f4b-b826-0ba796d71f22,COVERED_BINS,7499.0,0.3125,0.0647975149887551
9bc894ac-e547-4f4b-b826-0ba796d71f22,COVERED_BINS,7749.0,0.315,0.0662164283589456
9bc894ac-e547-4f4b-b826-0ba796d71f22,COVERED_BINS,7999.0,0.315,0.0662164283589456
9bc894ac-e547-4f4b-b826-0ba796d71f22,COVERED_BINS,8249.0,0.3125,0.0647975149887551
9bc894ac-e547-4f4b-b826-0ba796d71f22,COVERED_BINS,8499.0,0.3125,0.0647975149887551
9bc894ac-e547-4f4b-b826-0ba796d71f22,COVERED_BINS,8749.0,0.31,0.0632455532033676
9bc894ac-e547-4f4b-b826-0ba796d71f22,COVERED_BINS,8999.0,0.31,0.0632455532033676
9bc894ac-e547-4f4b-b826-0ba796d71f22,COVERED_BINS,9249.0,0.31,0.0632455532033676
9bc894ac-e547-4f4b-b826-0ba796d71f22,COVERED_BINS,9499.0,0.31,0.0632455532033676
9bc894ac-e547-4f4b-b826-0ba796d71f22,COVERED_BINS,9749.0,0.31,0.0632455532033676
9bc894ac-e547-4f4b-b826-0ba796d71f22,COVERED_BINS,9999.0,0.31,0.0632455532033676
9bc894ac-e547-4f4b-b826-0ba796d71f22,BINS_VARIANCE,1.0,0.0202883993601268,0.0025820390245114
9bc894ac-e547-4f4b-b826-0ba796d71f22,BINS_VARIANCE,249.0,0.017361305760022,0.0025464273861655
9bc894ac-e547-4f4b-b826-0ba796d71f22,BINS_VARIANCE,499.0,0.0125769358653783,0.0034805640052153
9bc894ac-e547-4f4b-b826-0ba796d71f22,BINS_VARIANCE,749.0,0.0080771339001106,0.0036411645513082
9bc894ac-e547-4f4b-b826-0ba796d71f22,BINS_VARIANCE,999.0,0.0048560571699236,0.0024123308101503
9bc894ac-e547-4f4b-b826-0ba796d71f22,BINS_VARIANCE,1249.0,0.0037653569241416,0.0022793419031391
9bc894ac-e547-4f4b-b826-0ba796d71f22,BINS_VARIANCE,1499.0,0.0031813280310189,0.0019621236584881
9bc894ac-e547-4f4b-b826-0ba796d71f22,BINS_VARIANCE,1749.0,0.0029048696955404,0.0018511552081885
9bc894ac-e547-4f4b-b826-0ba796d71f22,BINS_VARIANCE,1999.0,0.0026989870076702,0.0019263167247915
9bc894ac-e547-4f4b-b826-0ba796d71f22,BINS_VARIANCE,2249.0,0.0025677012557699,0.0017194966682803
9bc894ac-e547-4f4b-b826-0ba796d71f22,BINS_VARIANCE,2499.0,0.0025992664042985,0.0017858118641791
9bc894ac-e547-4f4b-b826-0ba796d71f22,BINS_VARIANCE,2749.0,0.0025057101482827,0.001743899303884
9bc894ac-e547-4f4b-b826-0ba796d71f22,BINS_VARIANCE,2999.0,0.0023887734090662,0.0016487277924707
9bc894ac-e547-4f4b-b826-0ba796d71f22,BINS_VARIANCE,3249.0,0.0022854141014467,0.0016475760761932
9bc894ac-e547-4f4b-b826-0ba796d71f22,BINS_VARIANCE,3499.0,0.0021687038951414,0.0016095496233573
9bc894ac-e547-4f4b-b826-0ba796d71f22,BINS_VARIANCE,3749.0,0.0021178091814344,0.0016389607774599
9bc894ac-e547-4f4b-b826-0ba796d71f22,BINS_VARIANCE,3999.0,0.0019705983897404,0.0015625048392537
9bc894ac-e547-4f4b-b826-0ba796d71f22,BINS_VARIANCE,4249.0,0.0019758838137242,0.0015574685577206
9bc894ac-e547-4f4b-b826-0ba796d71f22,BINS_VARIANCE,4499.0,0.0018805763122966,0.001513096274591
9bc894ac-e547-4f4b-b826-0ba796d71f22,BINS_VARIANCE,4749.0,0.0018280106400977,0.001384161272051
9bc894ac-e547-4f4b-b826-0ba796d71f22,BINS_VARIANCE,4999.0,0.0017341806366121,0.0013703063617991
9bc894ac-e547-4f4b-b826-0ba796d71f22,BINS_VARIANCE,5249.0,0.0017268585088433,0.0014000761025221
9bc894ac-e547-4f4b-b826-0ba796d71f22,BINS_VARIANCE,5499.0,0.0015705210879337,0.0013012749981213
9bc894ac-e547-4f4b-b826-0ba796d71f22,BINS_VARIANCE,5749.0,0.0015771133732625,0.0014177449459097
9bc894ac-e547-4f4b-b826-0ba796d71f22,BINS_VARIANCE,5999.0,0.0013860753288353,0.0012506666287196
9bc894ac-e547-4f4b-b826-0ba796d71f22,BINS_VARIANCE,6249.0,0.0012055963711586,0.0010256533435184
9bc894ac-e547-4f4b-b826-0ba796d71f22,BINS_VARIANCE,6499.0,0.0012049174962223,0.0010898555778471
9bc894ac-e547-4f4b-b826-0ba796d71f22,BINS_VARIANCE,6749.0,0.0011625109480917,0.0010072814659078
9bc894ac-e547-4f4b-b826-0ba796d71f22,BINS_VARIANCE,6999.0,0.0010390662902868,0.0008317277492094
9bc894ac-e547-4f4b-b826-0ba796d71f22,BINS_VARIANCE,7249.0,0.0009891799610883,0.0008231423087568
9bc894ac-e547-4f4b-b826-0ba796d71f22,BINS_VARIANCE,7499.0,0.0009411388920659,0.0008132693292084
9bc894ac-e547-4f4b-b826-0ba796d71f22,BINS_VARIANCE,7749.0,0.0008706468716536,0.0008164615686156
9bc894ac-e547-4f4b-b826-0ba796d71f22,BINS_VARIANCE,7999.0,0.0008411841594044,0.0008389314351013
9bc894ac-e547-4f4b-b826-0ba796d71f22,BINS_VARIANCE,8249.0,0.000795110139225,0.000749313622528
9bc894ac-e547-4f4b-b826-0ba796d71f22,BINS_VARIANCE,8499.0,0.0007713938653241,0.0007505720308023
9bc894ac-e547-4f4b-b826-0ba796d71f22,BINS_VARIANCE,8749.0,0.000722476011052,0.0006895230535607
9bc894ac-e547-4f4b-b826-0ba796d71f22,BINS_VARIANCE,8999.0,0.0006961453155653,0.0006697401449299
9bc894ac-e547-4f4b-b826-0ba796d71f22,BINS_VARIANCE,9249.0,0.0006625756023222,0.0006542932951987
9bc894ac-e547-4f4b-b826-0ba796d71f22,BINS_VARIANCE,9499.0,0.0006514168522376,0.0006418716287247
9bc894ac-e547-4f4b-b826-0ba796d71f22,BINS_VARIANCE,9749.0,0.000634207682511,0.0006308250938676
9bc894ac-e547-4f4b-b826-0ba796d71f22,BINS_VARIANCE,9999.0,0.000596915957853,0.0006142392657282
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,SPREAD,1.0,0.8307784608003906,0.102689407539223
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,SPREAD,249.0,0.8162759932936993,0.1112004224045258
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,SPREAD,499.0,0.7979793879972519,0.1239734471999212
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,SPREAD,749.0,0.7791886040672299,0.1355742553358911
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,SPREAD,999.0,0.77015428088396,0.1449756550369983
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,SPREAD,1249.0,0.7631373996403373,0.1485011872768132
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,SPREAD,1499.0,0.7539637639226895,0.1523306651251013
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,SPREAD,1749.0,0.7473236693917424,0.1563437167058574
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,SPREAD,1999.0,0.740650897985289,0.1590793127473087
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,SPREAD,2249.0,0.7355325048683744,0.1601916203438372
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,SPREAD,2499.0,0.7305065502761658,0.1591377613942997
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,SPREAD,2749.0,0.7265885384026893,0.158822560854829
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,SPREAD,2999.0,0.7233886219333464,0.1581192838490036
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,SPREAD,3249.0,0.7191314560898222,0.1579897367863392
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,SPREAD,3499.0,0.713645072872826,0.1564060774627499
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,SPREAD,3749.0,0.7108990831397795,0.1552993071039358
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,SPREAD,3999.0,0.7065085845700453,0.1526330509390724
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,SPREAD,4249.0,0.7024974276278652,0.1542189497178784
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,SPREAD,4499.0,0.7001540575320092,0.1561596697793067
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,SPREAD,4749.0,0.6989363016518483,0.1565960634948831
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,SPREAD,4999.0,0.6969917525075193,0.1563107805869513
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,SPREAD,5249.0,0.6953591923417548,0.1558071313208732
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,SPREAD,5499.0,0.6928092415230426,0.1555812431572834
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,SPREAD,5749.0,0.6904828504658934,0.1554737260336311
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,SPREAD,5999.0,0.6872307565841959,0.1552465167672945
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,SPREAD,6249.0,0.6843213493708243,0.1539231929064958
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,SPREAD,6499.0,0.6829668305918981,0.1536756795176845
dbc78e4d-f516-4d07-bc53-c1c963c8ed4f,SPREAD,6749.0,0.682080841528637,0.1539156134630345
