experiment_id,measurement_type,x,value,sample_std,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
5d76b9f6-99a5-4058-b6f2-df350738c1f8,DISPERSION,499.0,0.0736906550097354,0.0073806241923578,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,DISPERSION,749.0,0.0698934015766284,0.007779925253716,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,DISPERSION,999.0,0.0660512296218961,0.0080566637219158,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,DISPERSION,1249.0,0.0621991071546067,0.007873606832854,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,DISPERSION,1499.0,0.0587973693336309,0.0076626166706536,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,DISPERSION,1749.0,0.0557189713464871,0.007677161090693,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,DISPERSION,1999.0,0.0529580859580058,0.0076932293610682,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,DISPERSION,2249.0,0.0503650064195469,0.00773228668241,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,DISPERSION,2499.0,0.0480834738755847,0.0078576195812523,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,DISPERSION,2749.0,0.046449330982064,0.0082092977004257,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,DISPERSION,2999.0,0.0452767333551849,0.0086204757324653,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,DISPERSION,3249.0,0.0444341650638297,0.0088003248111883,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,DISPERSION,3499.0,0.0438619903792439,0.0089027308826963,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,DISPERSION,3749.0,0.0434462718131566,0.008952602646453,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,DISPERSION,3999.0,0.0431090588971043,0.009059435282563,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,DISPERSION,4249.0,0.0428500485388922,0.0089835858527724,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,DISPERSION,4499.0,0.0425848473585999,0.0089525394301462,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,DISPERSION,4749.0,0.0423682967831989,0.0089664929585398,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,DISPERSION,4999.0,0.0422067866598978,0.008978924519478,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,DISPERSION,5249.0,0.0420868666568091,0.0089750561198527,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,DISPERSION,5499.0,0.0419743662478369,0.0090032975348282,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,DISPERSION,5749.0,0.0418246732165005,0.0090070044035581,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,DISPERSION,5999.0,0.0417315082088832,0.008978289311897,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,DISPERSION,6249.0,0.0416786945903194,0.0089614732005083,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,DISPERSION,6499.0,0.0415973898168226,0.0089769242437485,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,DISPERSION,6749.0,0.041527456462146,0.0090234405848202,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,DISPERSION,6999.0,0.0414201454165939,0.0091232469373126,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,DISPERSION,7249.0,0.041356184633466,0.009137815292246,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,DISPERSION,7499.0,0.0412793973171187,0.0091505041156606,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,DISPERSION,7749.0,0.0412511779866125,0.0091777826999263,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,DISPERSION,7999.0,0.0411830978111741,0.0091938091984632,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,DISPERSION,8249.0,0.0411464254639165,0.0092172249564589,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,DISPERSION,8499.0,0.041094628277832,0.0092242646171949,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,DISPERSION,8749.0,0.0410627624004749,0.0092256461742713,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,DISPERSION,8999.0,0.0410477280394216,0.0092407975530395,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,DISPERSION,9249.0,0.0410121299926309,0.0092409155974372,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,DISPERSION,9499.0,0.0409719187848728,0.0092410957197636,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,DISPERSION,9749.0,0.0409388547515866,0.009237126727775,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,DISPERSION,9999.0,0.0409080614374345,0.0092464800443681,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,COVERED_BINS,1.0,1.0,0.0,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,COVERED_BINS,249.0,1.0,0.0,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,COVERED_BINS,499.0,1.0,0.0,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,COVERED_BINS,749.0,1.0,0.0,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,COVERED_BINS,999.0,0.9975,0.0158113883008418,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,COVERED_BINS,1249.0,0.995,0.0220721427863152,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,COVERED_BINS,1499.0,0.985,0.0361620285339789,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,COVERED_BINS,1749.0,0.9725,0.0554122082262818,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,COVERED_BINS,1999.0,0.9350000000000002,0.0833589704154144,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,COVERED_BINS,2249.0,0.9125,0.0965759963806901,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,COVERED_BINS,2499.0,0.8825000000000001,0.0984169570546531,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,COVERED_BINS,2749.0,0.8300000000000001,0.1324328567178913,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,COVERED_BINS,2999.0,0.7899999999999999,0.1373746514892572,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,COVERED_BINS,3249.0,0.745,0.1357788548924222,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,COVERED_BINS,3499.0,0.7075,0.1248332220738267,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,COVERED_BINS,3749.0,0.6725,0.1061868213369297,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,COVERED_BINS,3999.0,0.64,0.1007662947311557,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,COVERED_BINS,4249.0,0.6174999999999999,0.0902631480585288,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,COVERED_BINS,4499.0,0.6025,0.0861944730216919,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,COVERED_BINS,4749.0,0.5900000000000001,0.1007662947311557,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,COVERED_BINS,4999.0,0.58,0.1017790467580353,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,COVERED_BINS,5249.0,0.5599999999999999,0.0955416408075825,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,COVERED_BINS,5499.0,0.54,0.098188724612481,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,COVERED_BINS,5749.0,0.53,0.0911465430375299,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,COVERED_BINS,5999.0,0.52,0.0882885711452608,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,COVERED_BINS,6249.0,0.5149999999999999,0.0921258893426787,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,COVERED_BINS,6499.0,0.5125,0.0911113716902673,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,COVERED_BINS,6749.0,0.5025000000000001,0.0861944730216919,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,COVERED_BINS,6999.0,0.5,0.0847318545736323,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,COVERED_BINS,7249.0,0.49,0.0928190961784514,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,COVERED_BINS,7499.0,0.475,0.0926808695996298,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,COVERED_BINS,7749.0,0.47,0.0911465430375299,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,COVERED_BINS,7999.0,0.4574999999999999,0.0747217059048663,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,COVERED_BINS,8249.0,0.4375,0.0704836769610433,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,COVERED_BINS,8499.0,0.4349999999999999,0.0699816825850586,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,COVERED_BINS,8749.0,0.43,0.0686873257446286,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,COVERED_BINS,8999.0,0.43,0.0686873257446286,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,COVERED_BINS,9249.0,0.4275,0.064001201911791,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
5d76b9f6-99a5-4058-b6f2-df350738c1f8,COVERED_BINS,9499.0,0.42,0.0648469598757582,1682447846,23,bd9b8be9-4ccc-4f55-aff9-726162b71fdd,[],SIMILARITY,100,10000,0.2,NULL,40,NULL,NULL,2.0,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682447840309,250.0
