experiment_id,measurement_type,x,value,sample_std
1450a73d-1172-4fdc-8dbb-df69dd8be242,BINS_VARIANCE,6999.0,0.0133922081837938,0.0014968818908208
1450a73d-1172-4fdc-8dbb-df69dd8be242,BINS_VARIANCE,7249.0,0.0133912051881966,0.0014958820451779
1450a73d-1172-4fdc-8dbb-df69dd8be242,BINS_VARIANCE,7499.0,0.0133903847180224,0.0014951157594238
1450a73d-1172-4fdc-8dbb-df69dd8be242,BINS_VARIANCE,7749.0,0.0133898896954377,0.0014946998091987
1450a73d-1172-4fdc-8dbb-df69dd8be242,BINS_VARIANCE,7999.0,0.0133895389563708,0.0014944278845738
1450a73d-1172-4fdc-8dbb-df69dd8be242,BINS_VARIANCE,8249.0,0.0133893105741505,0.0014942779971213
1450a73d-1172-4fdc-8dbb-df69dd8be242,BINS_VARIANCE,8499.0,0.0133891276407667,0.001494203645387
1450a73d-1172-4fdc-8dbb-df69dd8be242,BINS_VARIANCE,8749.0,0.0133889894474726,0.0014940778994084
1450a73d-1172-4fdc-8dbb-df69dd8be242,BINS_VARIANCE,8999.0,0.0133889017953086,0.0014939919067744
1450a73d-1172-4fdc-8dbb-df69dd8be242,BINS_VARIANCE,9249.0,0.0133888385722227,0.0014939446727102
1450a73d-1172-4fdc-8dbb-df69dd8be242,BINS_VARIANCE,9499.0,0.0133887964455727,0.0014939136671298
1450a73d-1172-4fdc-8dbb-df69dd8be242,BINS_VARIANCE,9749.0,0.0133887689490787,0.0014938966036072
1450a73d-1172-4fdc-8dbb-df69dd8be242,BINS_VARIANCE,9999.0,0.013379747557048,0.0014941000183552
b64c49de-dff7-4243-a5d9-8aad898e03cd,SPREAD,1.0,0.984808138898669,0.0107077972472357
b64c49de-dff7-4243-a5d9-8aad898e03cd,SPREAD,249.0,0.9818084935464236,0.0139268667067517
b64c49de-dff7-4243-a5d9-8aad898e03cd,SPREAD,499.0,0.9794707399942753,0.0157402916833821
b64c49de-dff7-4243-a5d9-8aad898e03cd,SPREAD,749.0,0.977278812965299,0.017707626402344
b64c49de-dff7-4243-a5d9-8aad898e03cd,SPREAD,999.0,0.9743612871048926,0.0205961734513515
b64c49de-dff7-4243-a5d9-8aad898e03cd,SPREAD,1249.0,0.9663886498711456,0.0239008097666373
b64c49de-dff7-4243-a5d9-8aad898e03cd,SPREAD,1499.0,0.9605156868191492,0.0248300502782866
b64c49de-dff7-4243-a5d9-8aad898e03cd,SPREAD,1749.0,0.954335132892452,0.0288293398028336
b64c49de-dff7-4243-a5d9-8aad898e03cd,SPREAD,1999.0,0.9474071787735532,0.0332026837241219
b64c49de-dff7-4243-a5d9-8aad898e03cd,SPREAD,2249.0,0.9377729136358648,0.0356983049127951
b64c49de-dff7-4243-a5d9-8aad898e03cd,SPREAD,2499.0,0.9310580937799048,0.0393911566024672
b64c49de-dff7-4243-a5d9-8aad898e03cd,SPREAD,2749.0,0.9246729711411276,0.0426007327837039
b64c49de-dff7-4243-a5d9-8aad898e03cd,SPREAD,2999.0,0.91499835671554,0.0495543750829852
b64c49de-dff7-4243-a5d9-8aad898e03cd,SPREAD,3249.0,0.9077948559173248,0.0529842959269109
b64c49de-dff7-4243-a5d9-8aad898e03cd,SPREAD,3499.0,0.902867563790965,0.0553217486399402
b64c49de-dff7-4243-a5d9-8aad898e03cd,SPREAD,3749.0,0.8952006122120784,0.0572251967760751
b64c49de-dff7-4243-a5d9-8aad898e03cd,SPREAD,3999.0,0.8860716403999425,0.0581162454639579
b64c49de-dff7-4243-a5d9-8aad898e03cd,SPREAD,4249.0,0.8754217260581931,0.0595341412552516
b64c49de-dff7-4243-a5d9-8aad898e03cd,SPREAD,4499.0,0.8699200242653518,0.062650918107281
b64c49de-dff7-4243-a5d9-8aad898e03cd,SPREAD,4749.0,0.8603088910500795,0.0641866223284246
b64c49de-dff7-4243-a5d9-8aad898e03cd,SPREAD,4999.0,0.8517766916907119,0.0624419126061121
b64c49de-dff7-4243-a5d9-8aad898e03cd,SPREAD,5249.0,0.843293372956779,0.0648965585411801
b64c49de-dff7-4243-a5d9-8aad898e03cd,SPREAD,5499.0,0.8395280073149956,0.0664906952324577
b64c49de-dff7-4243-a5d9-8aad898e03cd,SPREAD,5749.0,0.8330842286393058,0.0677612146027559
b64c49de-dff7-4243-a5d9-8aad898e03cd,SPREAD,5999.0,0.8246832583633363,0.0685866034794195
b64c49de-dff7-4243-a5d9-8aad898e03cd,SPREAD,6249.0,0.8188160593606447,0.0713547205510408
b64c49de-dff7-4243-a5d9-8aad898e03cd,SPREAD,6499.0,0.813775335171998,0.0711012469030096
b64c49de-dff7-4243-a5d9-8aad898e03cd,SPREAD,6749.0,0.8094303793613223,0.0719727639264511
b64c49de-dff7-4243-a5d9-8aad898e03cd,SPREAD,6999.0,0.8022628466288213,0.071340972528157
b64c49de-dff7-4243-a5d9-8aad898e03cd,SPREAD,7249.0,0.7973935742498639,0.0713539014080045
b64c49de-dff7-4243-a5d9-8aad898e03cd,SPREAD,7499.0,0.7897918611964394,0.0679115905776922
b64c49de-dff7-4243-a5d9-8aad898e03cd,SPREAD,7749.0,0.784058606440069,0.065285457051165
b64c49de-dff7-4243-a5d9-8aad898e03cd,SPREAD,7999.0,0.7801165831133192,0.063433872699054
b64c49de-dff7-4243-a5d9-8aad898e03cd,SPREAD,8249.0,0.775863508175598,0.0628967432423783
b64c49de-dff7-4243-a5d9-8aad898e03cd,SPREAD,8499.0,0.771878751454931,0.0610954797161823
b64c49de-dff7-4243-a5d9-8aad898e03cd,SPREAD,8749.0,0.7671509823919578,0.0610214510786748
b64c49de-dff7-4243-a5d9-8aad898e03cd,SPREAD,8999.0,0.763523142085235,0.0623375276424346
b64c49de-dff7-4243-a5d9-8aad898e03cd,SPREAD,9249.0,0.7606061225376779,0.0630749489368441
b64c49de-dff7-4243-a5d9-8aad898e03cd,SPREAD,9499.0,0.757818208380449,0.0634421864311295
b64c49de-dff7-4243-a5d9-8aad898e03cd,SPREAD,9749.0,0.7537344763883305,0.0630765626818971
b64c49de-dff7-4243-a5d9-8aad898e03cd,SPREAD,9999.0,0.7516146700095119,0.0640127111104998
b64c49de-dff7-4243-a5d9-8aad898e03cd,DISPERSION,1.0,0.0839272274561688,0.007720989436929
b64c49de-dff7-4243-a5d9-8aad898e03cd,DISPERSION,249.0,0.080113045001415,0.0080224711890875
b64c49de-dff7-4243-a5d9-8aad898e03cd,DISPERSION,499.0,0.0760266167741858,0.0081631791881403
b64c49de-dff7-4243-a5d9-8aad898e03cd,DISPERSION,749.0,0.0720977404866744,0.0082079829169556
b64c49de-dff7-4243-a5d9-8aad898e03cd,DISPERSION,999.0,0.0683332212169688,0.0085458789426774
b64c49de-dff7-4243-a5d9-8aad898e03cd,DISPERSION,1249.0,0.064625984658942,0.008722944709316
b64c49de-dff7-4243-a5d9-8aad898e03cd,DISPERSION,1499.0,0.0613401693051692,0.0087184550525117
b64c49de-dff7-4243-a5d9-8aad898e03cd,DISPERSION,1749.0,0.0582732163497126,0.0086955858039353
b64c49de-dff7-4243-a5d9-8aad898e03cd,DISPERSION,1999.0,0.0554214621716794,0.0086963051903987
b64c49de-dff7-4243-a5d9-8aad898e03cd,DISPERSION,2249.0,0.0529741211999192,0.0085936554928481
b64c49de-dff7-4243-a5d9-8aad898e03cd,DISPERSION,2499.0,0.0509610910366412,0.0086993449524637
b64c49de-dff7-4243-a5d9-8aad898e03cd,DISPERSION,2749.0,0.0493698749090897,0.0092231108052993
b64c49de-dff7-4243-a5d9-8aad898e03cd,DISPERSION,2999.0,0.0482085098233441,0.0096810151491911
b64c49de-dff7-4243-a5d9-8aad898e03cd,DISPERSION,3249.0,0.0473073535592221,0.0098734420792197
b64c49de-dff7-4243-a5d9-8aad898e03cd,DISPERSION,3499.0,0.0464743922398153,0.010204344022332
b64c49de-dff7-4243-a5d9-8aad898e03cd,DISPERSION,3749.0,0.0458656170229203,0.0105206125061348
b64c49de-dff7-4243-a5d9-8aad898e03cd,DISPERSION,3999.0,0.0453090755917149,0.0106672757605922
b64c49de-dff7-4243-a5d9-8aad898e03cd,DISPERSION,4249.0,0.044842203856939,0.0107169808475354
b64c49de-dff7-4243-a5d9-8aad898e03cd,DISPERSION,4499.0,0.0446250743483724,0.0107325239471373
b64c49de-dff7-4243-a5d9-8aad898e03cd,DISPERSION,4749.0,0.0443238274793151,0.0106561021366996
b64c49de-dff7-4243-a5d9-8aad898e03cd,DISPERSION,4999.0,0.0441107112013708,0.010640799848028
b64c49de-dff7-4243-a5d9-8aad898e03cd,DISPERSION,5249.0,0.0439146981860907,0.0106368398050696
b64c49de-dff7-4243-a5d9-8aad898e03cd,DISPERSION,5499.0,0.0437992136110358,0.0106227389457424
b64c49de-dff7-4243-a5d9-8aad898e03cd,DISPERSION,5749.0,0.0436983487492573,0.0105996792417412
b64c49de-dff7-4243-a5d9-8aad898e03cd,DISPERSION,5999.0,0.0435633185696305,0.0105795070500189
b64c49de-dff7-4243-a5d9-8aad898e03cd,DISPERSION,6249.0,0.0434425326843491,0.0105717774909165
b64c49de-dff7-4243-a5d9-8aad898e03cd,DISPERSION,6499.0,0.0433241774190353,0.0105144215238983
b64c49de-dff7-4243-a5d9-8aad898e03cd,DISPERSION,6749.0,0.0432494381063325,0.0105040825209958
b64c49de-dff7-4243-a5d9-8aad898e03cd,DISPERSION,6999.0,0.0431525626208774,0.0105186538838331
b64c49de-dff7-4243-a5d9-8aad898e03cd,DISPERSION,7249.0,0.043111788753243,0.0104895230413645
b64c49de-dff7-4243-a5d9-8aad898e03cd,DISPERSION,7499.0,0.0430189376096665,0.0104895375130881
b64c49de-dff7-4243-a5d9-8aad898e03cd,DISPERSION,7749.0,0.0429435988065149,0.0104705130317679
b64c49de-dff7-4243-a5d9-8aad898e03cd,DISPERSION,7999.0,0.0428927657138729,0.0104929479070655
b64c49de-dff7-4243-a5d9-8aad898e03cd,DISPERSION,8249.0,0.0428699521912528,0.0105095860211084
b64c49de-dff7-4243-a5d9-8aad898e03cd,DISPERSION,8499.0,0.0428079855989746,0.0104784433038062
b64c49de-dff7-4243-a5d9-8aad898e03cd,DISPERSION,8749.0,0.0427566900154098,0.0104606688729434
b64c49de-dff7-4243-a5d9-8aad898e03cd,DISPERSION,8999.0,0.0427127655792472,0.0104601835630787
b64c49de-dff7-4243-a5d9-8aad898e03cd,DISPERSION,9249.0,0.0426600297918748,0.0104934553751352
b64c49de-dff7-4243-a5d9-8aad898e03cd,DISPERSION,9499.0,0.042626361417855,0.0104903128239341
b64c49de-dff7-4243-a5d9-8aad898e03cd,DISPERSION,9749.0,0.0425913542360146,0.0104724513279288
b64c49de-dff7-4243-a5d9-8aad898e03cd,DISPERSION,9999.0,0.0425658232003635,0.0104876827813741
b64c49de-dff7-4243-a5d9-8aad898e03cd,COVERED_BINS,1.0,1.0,0.0
b64c49de-dff7-4243-a5d9-8aad898e03cd,COVERED_BINS,249.0,1.0,0.0
b64c49de-dff7-4243-a5d9-8aad898e03cd,COVERED_BINS,499.0,1.0,0.0
b64c49de-dff7-4243-a5d9-8aad898e03cd,COVERED_BINS,749.0,1.0,0.0
b64c49de-dff7-4243-a5d9-8aad898e03cd,COVERED_BINS,999.0,1.0,0.0
b64c49de-dff7-4243-a5d9-8aad898e03cd,COVERED_BINS,1249.0,0.99,0.0303821810125099
b64c49de-dff7-4243-a5d9-8aad898e03cd,COVERED_BINS,1499.0,0.9875,0.0404303770031319
b64c49de-dff7-4243-a5d9-8aad898e03cd,COVERED_BINS,1749.0,0.9625,0.066746746775616
b64c49de-dff7-4243-a5d9-8aad898e03cd,COVERED_BINS,1999.0,0.9599999999999996,0.0671775298207705
b64c49de-dff7-4243-a5d9-8aad898e03cd,COVERED_BINS,2249.0,0.9225,0.1025007817356055
b64c49de-dff7-4243-a5d9-8aad898e03cd,COVERED_BINS,2499.0,0.9,0.1062170009087588
b64c49de-dff7-4243-a5d9-8aad898e03cd,COVERED_BINS,2749.0,0.8675,0.1047279748584336
b64c49de-dff7-4243-a5d9-8aad898e03cd,COVERED_BINS,2999.0,0.8300000000000001,0.1042678995271069
b64c49de-dff7-4243-a5d9-8aad898e03cd,COVERED_BINS,3249.0,0.775,0.1192927878405448
b64c49de-dff7-4243-a5d9-8aad898e03cd,COVERED_BINS,3499.0,0.7375,0.1029998755289265
b64c49de-dff7-4243-a5d9-8aad898e03cd,COVERED_BINS,3749.0,0.7125,0.1136515141415488
b64c49de-dff7-4243-a5d9-8aad898e03cd,COVERED_BINS,3999.0,0.675,0.1056117709057383
b64c49de-dff7-4243-a5d9-8aad898e03cd,COVERED_BINS,4249.0,0.64,0.1194002104537938
b64c49de-dff7-4243-a5d9-8aad898e03cd,COVERED_BINS,4499.0,0.6199999999999999,0.1181046906296187
b64c49de-dff7-4243-a5d9-8aad898e03cd,COVERED_BINS,4749.0,0.6050000000000001,0.1197218999737864
b64c49de-dff7-4243-a5d9-8aad898e03cd,COVERED_BINS,4999.0,0.5875,0.1284772752529032
b64c49de-dff7-4243-a5d9-8aad898e03cd,COVERED_BINS,5249.0,0.5650000000000001,0.121000105954605
b64c49de-dff7-4243-a5d9-8aad898e03cd,COVERED_BINS,5499.0,0.5475,0.1154422932764377
b64c49de-dff7-4243-a5d9-8aad898e03cd,COVERED_BINS,5749.0,0.525,0.1080123449734643
b64c49de-dff7-4243-a5d9-8aad898e03cd,COVERED_BINS,5999.0,0.5175,0.1059450752718547
b64c49de-dff7-4243-a5d9-8aad898e03cd,COVERED_BINS,6249.0,0.5025000000000001,0.1120611097022169
b64c49de-dff7-4243-a5d9-8aad898e03cd,COVERED_BINS,6499.0,0.4824999999999999,0.0957761813974483
b64c49de-dff7-4243-a5d9-8aad898e03cd,COVERED_BINS,6749.0,0.4699999999999999,0.093917585257037
b64c49de-dff7-4243-a5d9-8aad898e03cd,COVERED_BINS,6999.0,0.465,0.0975336891172507
b64c49de-dff7-4243-a5d9-8aad898e03cd,COVERED_BINS,7249.0,0.4575,0.0957761813974483
b64c49de-dff7-4243-a5d9-8aad898e03cd,COVERED_BINS,7499.0,0.45,0.0960768922830522
b64c49de-dff7-4243-a5d9-8aad898e03cd,COVERED_BINS,7749.0,0.4474999999999999,0.0960435264573254
b64c49de-dff7-4243-a5d9-8aad898e03cd,COVERED_BINS,7999.0,0.4449999999999999,0.0959433593591979
b64c49de-dff7-4243-a5d9-8aad898e03cd,COVERED_BINS,8249.0,0.4349999999999999,0.0921258893426787
b64c49de-dff7-4243-a5d9-8aad898e03cd,COVERED_BINS,8499.0,0.42,0.0911465430375299
b64c49de-dff7-4243-a5d9-8aad898e03cd,COVERED_BINS,8749.0,0.4125,0.0882522608121828
b64c49de-dff7-4243-a5d9-8aad898e03cd,COVERED_BINS,8999.0,0.4075,0.0888314451139102
b64c49de-dff7-4243-a5d9-8aad898e03cd,COVERED_BINS,9249.0,0.4025,0.0861944730216919
b64c49de-dff7-4243-a5d9-8aad898e03cd,COVERED_BINS,9499.0,0.3975000000000001,0.0861944730216919
b64c49de-dff7-4243-a5d9-8aad898e03cd,COVERED_BINS,9749.0,0.395,0.0875595035770913
b64c49de-dff7-4243-a5d9-8aad898e03cd,COVERED_BINS,9999.0,0.3875,0.0852973682222436
b64c49de-dff7-4243-a5d9-8aad898e03cd,BINS_VARIANCE,1.0,0.0274479772830676,0.0015177085594031
b64c49de-dff7-4243-a5d9-8aad898e03cd,BINS_VARIANCE,249.0,0.0269531887102357,0.0018571680947295
b64c49de-dff7-4243-a5d9-8aad898e03cd,BINS_VARIANCE,499.0,0.0266532228773883,0.0020432943140937
b64c49de-dff7-4243-a5d9-8aad898e03cd,BINS_VARIANCE,749.0,0.026651670576089,0.0019441722072116
b64c49de-dff7-4243-a5d9-8aad898e03cd,BINS_VARIANCE,999.0,0.0263646724184911,0.002062070631659
b64c49de-dff7-4243-a5d9-8aad898e03cd,BINS_VARIANCE,1249.0,0.0254469207534853,0.0024947585015606
b64c49de-dff7-4243-a5d9-8aad898e03cd,BINS_VARIANCE,1499.0,0.0240729799275296,0.0032426314195053
b64c49de-dff7-4243-a5d9-8aad898e03cd,BINS_VARIANCE,1749.0,0.0222765479409695,0.0039580398155097
b64c49de-dff7-4243-a5d9-8aad898e03cd,BINS_VARIANCE,1999.0,0.0210410273688196,0.0040906689021625
b64c49de-dff7-4243-a5d9-8aad898e03cd,BINS_VARIANCE,2249.0,0.018900693029537,0.0036352632995093
b64c49de-dff7-4243-a5d9-8aad898e03cd,BINS_VARIANCE,2499.0,0.0170179930914383,0.0037150383783137
b64c49de-dff7-4243-a5d9-8aad898e03cd,BINS_VARIANCE,2749.0,0.0153061504249546,0.0031732057925375
b64c49de-dff7-4243-a5d9-8aad898e03cd,BINS_VARIANCE,2999.0,0.013476241483443,0.0028805514957019
b64c49de-dff7-4243-a5d9-8aad898e03cd,BINS_VARIANCE,3249.0,0.0123021232768513,0.0027610180107365
b64c49de-dff7-4243-a5d9-8aad898e03cd,BINS_VARIANCE,3499.0,0.0113256854273159,0.0027986341802443
b64c49de-dff7-4243-a5d9-8aad898e03cd,BINS_VARIANCE,3749.0,0.0101607802081904,0.0026095877830208
b64c49de-dff7-4243-a5d9-8aad898e03cd,BINS_VARIANCE,3999.0,0.0093718214088026,0.0026746482560057
b64c49de-dff7-4243-a5d9-8aad898e03cd,BINS_VARIANCE,4249.0,0.008590153341621,0.002550331933541
b64c49de-dff7-4243-a5d9-8aad898e03cd,BINS_VARIANCE,4499.0,0.0078617683142453,0.0022956797116152
b64c49de-dff7-4243-a5d9-8aad898e03cd,BINS_VARIANCE,4749.0,0.0072731218647052,0.0022867278460768
b64c49de-dff7-4243-a5d9-8aad898e03cd,BINS_VARIANCE,4999.0,0.006834647280782,0.0019601127694096
b64c49de-dff7-4243-a5d9-8aad898e03cd,BINS_VARIANCE,5249.0,0.0064483935996205,0.0018470706574331
b64c49de-dff7-4243-a5d9-8aad898e03cd,BINS_VARIANCE,5499.0,0.0062119159072885,0.0019085566983856
b64c49de-dff7-4243-a5d9-8aad898e03cd,BINS_VARIANCE,5749.0,0.0057988385649884,0.0019633266131125
b64c49de-dff7-4243-a5d9-8aad898e03cd,BINS_VARIANCE,5999.0,0.0054380742048499,0.0018845313238482
b64c49de-dff7-4243-a5d9-8aad898e03cd,BINS_VARIANCE,6249.0,0.0053708926903958,0.0020780512640088
b64c49de-dff7-4243-a5d9-8aad898e03cd,BINS_VARIANCE,6499.0,0.0052836184307937,0.0019966982034365
b64c49de-dff7-4243-a5d9-8aad898e03cd,BINS_VARIANCE,6749.0,0.0049407915872314,0.0018530175218988
b64c49de-dff7-4243-a5d9-8aad898e03cd,BINS_VARIANCE,6999.0,0.0046519540958026,0.0017882801476838
b64c49de-dff7-4243-a5d9-8aad898e03cd,BINS_VARIANCE,7249.0,0.0042567806878926,0.001346460163571
b64c49de-dff7-4243-a5d9-8aad898e03cd,BINS_VARIANCE,7499.0,0.0041148166404609,0.0013889667626348
b64c49de-dff7-4243-a5d9-8aad898e03cd,BINS_VARIANCE,7749.0,0.0039837543478588,0.0014422783542766
b64c49de-dff7-4243-a5d9-8aad898e03cd,BINS_VARIANCE,7999.0,0.0038489153304077,0.0015160423619679
b64c49de-dff7-4243-a5d9-8aad898e03cd,BINS_VARIANCE,8249.0,0.0038302161928029,0.001571909052698
b64c49de-dff7-4243-a5d9-8aad898e03cd,BINS_VARIANCE,8499.0,0.0036793413076596,0.0016068449079837
b64c49de-dff7-4243-a5d9-8aad898e03cd,BINS_VARIANCE,8749.0,0.0036094170507796,0.0015108951096021
b64c49de-dff7-4243-a5d9-8aad898e03cd,BINS_VARIANCE,8999.0,0.0034731323281437,0.0015447423869856
b64c49de-dff7-4243-a5d9-8aad898e03cd,BINS_VARIANCE,9249.0,0.0033919706829666,0.0014898370393642
b64c49de-dff7-4243-a5d9-8aad898e03cd,BINS_VARIANCE,9499.0,0.0032399727797376,0.0014789680143253
b64c49de-dff7-4243-a5d9-8aad898e03cd,BINS_VARIANCE,9749.0,0.0031249124978657,0.0014787300935297
b64c49de-dff7-4243-a5d9-8aad898e03cd,BINS_VARIANCE,9999.0,0.0030473209389512,0.0014881622763521
a87971ad-9ec2-491b-891e-93224bf1b83f,SPREAD,1.0,0.9821929503026798,0.0117904739357826
a87971ad-9ec2-491b-891e-93224bf1b83f,SPREAD,249.0,0.9855758420265208,0.0252348391114362
a87971ad-9ec2-491b-891e-93224bf1b83f,SPREAD,499.0,0.9531800956007932,0.0636270163881541
a87971ad-9ec2-491b-891e-93224bf1b83f,SPREAD,749.0,0.8544395538861806,0.1436068949474955
a87971ad-9ec2-491b-891e-93224bf1b83f,SPREAD,999.0,0.6454536335114336,0.213727155769044
a87971ad-9ec2-491b-891e-93224bf1b83f,SPREAD,1249.0,0.3668130103521494,0.1822992063416667
a87971ad-9ec2-491b-891e-93224bf1b83f,SPREAD,1499.0,0.1867195833158242,0.1191644963266296
a87971ad-9ec2-491b-891e-93224bf1b83f,SPREAD,1749.0,0.0801574417078518,0.0602887939846905
a87971ad-9ec2-491b-891e-93224bf1b83f,SPREAD,1999.0,0.0368124543306733,0.0245287984491457
a87971ad-9ec2-491b-891e-93224bf1b83f,SPREAD,2249.0,0.0154641612478516,0.0096546771445005
a87971ad-9ec2-491b-891e-93224bf1b83f,SPREAD,2499.0,0.0070352821391139,0.0043884891590743
a87971ad-9ec2-491b-891e-93224bf1b83f,SPREAD,2749.0,0.0032166523843889,0.0023674137079772
a87971ad-9ec2-491b-891e-93224bf1b83f,SPREAD,2999.0,0.0013485247157611,0.0009699006003829
a87971ad-9ec2-491b-891e-93224bf1b83f,SPREAD,3249.0,0.0006731693014393,0.0004346829600778
a87971ad-9ec2-491b-891e-93224bf1b83f,SPREAD,3499.0,0.0003238942287562,0.0002662682227087
a87971ad-9ec2-491b-891e-93224bf1b83f,SPREAD,3749.0,0.0001294081774733,8.670322936990725e-05
a87971ad-9ec2-491b-891e-93224bf1b83f,SPREAD,3999.0,6.327862831954773e-05,4.540371866608425e-05
a87971ad-9ec2-491b-891e-93224bf1b83f,SPREAD,4249.0,2.9289921984049227e-05,2.2552310902318783e-05
a87971ad-9ec2-491b-891e-93224bf1b83f,SPREAD,4499.0,1.4172835835725428e-05,1.2035752428496497e-05
a87971ad-9ec2-491b-891e-93224bf1b83f,SPREAD,4749.0,6.499831732108274e-06,5.9799486440083305e-06
a87971ad-9ec2-491b-891e-93224bf1b83f,SPREAD,4999.0,3.2948133704177594e-06,4.6414274621929965e-06
a87971ad-9ec2-491b-891e-93224bf1b83f,SPREAD,5249.0,1.5106283326071778e-06,2.2315175494228365e-06
a87971ad-9ec2-491b-891e-93224bf1b83f,SPREAD,5499.0,5.897787736172666e-07,6.245392030740522e-07
a87971ad-9ec2-491b-891e-93224bf1b83f,SPREAD,5749.0,2.5290506965452985e-07,2.38828915921943e-07
a87971ad-9ec2-491b-891e-93224bf1b83f,SPREAD,5999.0,1.183501659077213e-07,1.309033292195337e-07
a87971ad-9ec2-491b-891e-93224bf1b83f,SPREAD,6249.0,5.501446271455324e-08,6.485864082459728e-08
a87971ad-9ec2-491b-891e-93224bf1b83f,SPREAD,6499.0,2.6790316641489565e-08,3.5201551243153684e-08
a87971ad-9ec2-491b-891e-93224bf1b83f,SPREAD,6749.0,1.0537663577836476e-08,1.131916837760582e-08
a87971ad-9ec2-491b-891e-93224bf1b83f,SPREAD,6999.0,5.0464049952680945e-09,5.903209379482652e-09
a87971ad-9ec2-491b-891e-93224bf1b83f,SPREAD,7249.0,2.2049876410856763e-09,2.518798127381045e-09
a87971ad-9ec2-491b-891e-93224bf1b83f,SPREAD,7499.0,1.0695404034644083e-09,1.3209786068967063e-09
a87971ad-9ec2-491b-891e-93224bf1b83f,SPREAD,7749.0,5.365438468518669e-10,7.110733780728192e-10
a87971ad-9ec2-491b-891e-93224bf1b83f,SPREAD,7999.0,2.33013063011267e-10,3.389623381148718e-10
a87971ad-9ec2-491b-891e-93224bf1b83f,SPREAD,8249.0,1.175852679113909e-10,1.9581918068423917e-10
a87971ad-9ec2-491b-891e-93224bf1b83f,SPREAD,8499.0,5.077360198946224e-11,8.649768651864829e-11
a87971ad-9ec2-491b-891e-93224bf1b83f,SPREAD,8749.0,2.2323576320815163e-11,3.35297505214438e-11
a87971ad-9ec2-491b-891e-93224bf1b83f,SPREAD,8999.0,8.796528783161505e-12,1.1968574601758752e-11
a87971ad-9ec2-491b-891e-93224bf1b83f,SPREAD,9249.0,4.236329342877099e-12,5.8528751144621374e-12
a87971ad-9ec2-491b-891e-93224bf1b83f,SPREAD,9499.0,1.868345755884349e-12,2.6831247936171653e-12
a87971ad-9ec2-491b-891e-93224bf1b83f,SPREAD,9749.0,8.633760373299994e-13,1.216003585503955e-12
a87971ad-9ec2-491b-891e-93224bf1b83f,SPREAD,9999.0,4.1965458885684374e-13,6.808656056145295e-13
a87971ad-9ec2-491b-891e-93224bf1b83f,DISPERSION,1.0,0.0836941057299786,0.0080696238170476
a87971ad-9ec2-491b-891e-93224bf1b83f,DISPERSION,249.0,0.0612334488384432,0.0100141126817561
a87971ad-9ec2-491b-891e-93224bf1b83f,DISPERSION,499.0,0.0403337534970848,0.0107541240647533
a87971ad-9ec2-491b-891e-93224bf1b83f,DISPERSION,749.0,0.0217075673228119,0.0088639724955836
a87971ad-9ec2-491b-891e-93224bf1b83f,DISPERSION,999.0,0.0089023039603815,0.0052934140309436
a87971ad-9ec2-491b-891e-93224bf1b83f,DISPERSION,1249.0,0.0026288723235244,0.0021858562952547
a87971ad-9ec2-491b-891e-93224bf1b83f,DISPERSION,1499.0,0.0006742347467286,0.0007651591251239
a87971ad-9ec2-491b-891e-93224bf1b83f,DISPERSION,1749.0,0.0001393530257396,0.0002042698063375
a87971ad-9ec2-491b-891e-93224bf1b83f,DISPERSION,1999.0,2.9426004971238582e-05,4.009237803740618e-05
a87971ad-9ec2-491b-891e-93224bf1b83f,DISPERSION,2249.0,5.290486192665103e-06,6.338163458752873e-06
a87971ad-9ec2-491b-891e-93224bf1b83f,DISPERSION,2499.0,1.153028970198442e-06,1.5480653113711486e-06
a87971ad-9ec2-491b-891e-93224bf1b83f,DISPERSION,2749.0,2.515041917818604e-07,3.59143715494736e-07
a87971ad-9ec2-491b-891e-93224bf1b83f,DISPERSION,2999.0,4.8742862495511214e-08,7.107145925092754e-08
a87971ad-9ec2-491b-891e-93224bf1b83f,DISPERSION,3249.0,1.0757985107276132e-08,1.5359380441673443e-08
a87971ad-9ec2-491b-891e-93224bf1b83f,DISPERSION,3499.0,2.5044494016494413e-09,4.020534909044354e-09
a87971ad-9ec2-491b-891e-93224bf1b83f,DISPERSION,3749.0,4.3579153097827466e-10,6.23241322253451e-10
a87971ad-9ec2-491b-891e-93224bf1b83f,DISPERSION,3999.0,9.71166348797624e-11,1.3827585139246484e-10
a87971ad-9ec2-491b-891e-93224bf1b83f,DISPERSION,4249.0,2.0692694860296794e-11,3.0956209455458536e-11
a87971ad-9ec2-491b-891e-93224bf1b83f,DISPERSION,4499.0,4.933798015800283e-12,8.472328383866253e-12
a87971ad-9ec2-491b-891e-93224bf1b83f,DISPERSION,4749.0,1.1187341040274608e-12,2.1345103226775533e-12
a87971ad-9ec2-491b-891e-93224bf1b83f,DISPERSION,4999.0,3.589063326914455e-13,1.0606244364330613e-12
a87971ad-9ec2-491b-891e-93224bf1b83f,DISPERSION,5249.0,8.286990293927547e-14,2.7150561107548615e-13
a87971ad-9ec2-491b-891e-93224bf1b83f,DISPERSION,5499.0,1.2656827508533612e-14,3.3061036427671356e-14
a87971ad-9ec2-491b-891e-93224bf1b83f,DISPERSION,5749.0,2.7864304751459066e-15,7.533071241742019e-15
