experiment_id,measurement_type,x,value,sample_std
1675abed-a9fc-4d71-ba8b-3ff7be38f4f5,COVERED_BINS,9999.0,0.9725,0.0505736325340815
1675abed-a9fc-4d71-ba8b-3ff7be38f4f5,BINS_VARIANCE,1.0,0.0204873056808268,0.0026793998039823
1675abed-a9fc-4d71-ba8b-3ff7be38f4f5,BINS_VARIANCE,249.0,0.0232944892935942,0.0030972207248001
1675abed-a9fc-4d71-ba8b-3ff7be38f4f5,BINS_VARIANCE,499.0,0.0231852438344124,0.0034317733145085
1675abed-a9fc-4d71-ba8b-3ff7be38f4f5,BINS_VARIANCE,749.0,0.0224588417169986,0.0028268964262521
1675abed-a9fc-4d71-ba8b-3ff7be38f4f5,BINS_VARIANCE,999.0,0.0233731753263196,0.0030269934988613
1675abed-a9fc-4d71-ba8b-3ff7be38f4f5,BINS_VARIANCE,1249.0,0.0225965419431596,0.0025844382294351
1675abed-a9fc-4d71-ba8b-3ff7be38f4f5,BINS_VARIANCE,1499.0,0.0223615003220725,0.0028116305971957
1675abed-a9fc-4d71-ba8b-3ff7be38f4f5,BINS_VARIANCE,1749.0,0.0220885006262663,0.0032964223181036
1675abed-a9fc-4d71-ba8b-3ff7be38f4f5,BINS_VARIANCE,1999.0,0.0216987931804861,0.0026304243997279
1675abed-a9fc-4d71-ba8b-3ff7be38f4f5,BINS_VARIANCE,2249.0,0.0213731387658306,0.0028330833774718
1675abed-a9fc-4d71-ba8b-3ff7be38f4f5,BINS_VARIANCE,2499.0,0.0205996678931768,0.0032179069589992
1675abed-a9fc-4d71-ba8b-3ff7be38f4f5,BINS_VARIANCE,2749.0,0.0210508419960846,0.0034938526884722
1675abed-a9fc-4d71-ba8b-3ff7be38f4f5,BINS_VARIANCE,2999.0,0.0216917923549911,0.0019964092763963
1675abed-a9fc-4d71-ba8b-3ff7be38f4f5,BINS_VARIANCE,3249.0,0.0217486882130572,0.002879129807984
1675abed-a9fc-4d71-ba8b-3ff7be38f4f5,BINS_VARIANCE,3499.0,0.0216359885661385,0.0030553816917043
1675abed-a9fc-4d71-ba8b-3ff7be38f4f5,BINS_VARIANCE,3749.0,0.0205491252351143,0.002760974889433
1675abed-a9fc-4d71-ba8b-3ff7be38f4f5,BINS_VARIANCE,3999.0,0.0212269053271777,0.003422473714642
1675abed-a9fc-4d71-ba8b-3ff7be38f4f5,BINS_VARIANCE,4249.0,0.0206839188893762,0.002709290765762
1675abed-a9fc-4d71-ba8b-3ff7be38f4f5,BINS_VARIANCE,4499.0,0.0213364090700623,0.0032431233855488
1675abed-a9fc-4d71-ba8b-3ff7be38f4f5,BINS_VARIANCE,4749.0,0.0223340636457108,0.0034833446069223
1675abed-a9fc-4d71-ba8b-3ff7be38f4f5,BINS_VARIANCE,4999.0,0.0221626056292784,0.0037016195955021
1675abed-a9fc-4d71-ba8b-3ff7be38f4f5,BINS_VARIANCE,5249.0,0.0213447140808832,0.0034205231725101
1675abed-a9fc-4d71-ba8b-3ff7be38f4f5,BINS_VARIANCE,5499.0,0.0216094686487833,0.0033199797128638
1675abed-a9fc-4d71-ba8b-3ff7be38f4f5,BINS_VARIANCE,5749.0,0.0212022552126175,0.0033266679895098
1675abed-a9fc-4d71-ba8b-3ff7be38f4f5,BINS_VARIANCE,5999.0,0.0216396908529038,0.0033324782855793
1675abed-a9fc-4d71-ba8b-3ff7be38f4f5,BINS_VARIANCE,6249.0,0.022011196779938,0.0027156354256574
1675abed-a9fc-4d71-ba8b-3ff7be38f4f5,BINS_VARIANCE,6499.0,0.0218127664938501,0.0035290480938416
1675abed-a9fc-4d71-ba8b-3ff7be38f4f5,BINS_VARIANCE,6749.0,0.0223988086350816,0.003380291863382
1675abed-a9fc-4d71-ba8b-3ff7be38f4f5,BINS_VARIANCE,6999.0,0.0228817953183907,0.0031413372293485
1675abed-a9fc-4d71-ba8b-3ff7be38f4f5,BINS_VARIANCE,7249.0,0.0217405614500222,0.0030423615261205
1675abed-a9fc-4d71-ba8b-3ff7be38f4f5,BINS_VARIANCE,7499.0,0.0223798245808809,0.0032653779976734
1675abed-a9fc-4d71-ba8b-3ff7be38f4f5,BINS_VARIANCE,7749.0,0.0226708921538066,0.003518336741236
1675abed-a9fc-4d71-ba8b-3ff7be38f4f5,BINS_VARIANCE,7999.0,0.023084321629487,0.0025339771740593
1675abed-a9fc-4d71-ba8b-3ff7be38f4f5,BINS_VARIANCE,8249.0,0.0222905207219767,0.002718318407402
1675abed-a9fc-4d71-ba8b-3ff7be38f4f5,BINS_VARIANCE,8499.0,0.0215044522875352,0.0027728563804267
1675abed-a9fc-4d71-ba8b-3ff7be38f4f5,BINS_VARIANCE,8749.0,0.02207920231032,0.0030567095326797
1675abed-a9fc-4d71-ba8b-3ff7be38f4f5,BINS_VARIANCE,8999.0,0.0222114655151314,0.0034596484737532
1675abed-a9fc-4d71-ba8b-3ff7be38f4f5,BINS_VARIANCE,9249.0,0.0217048885137611,0.0027941964145592
1675abed-a9fc-4d71-ba8b-3ff7be38f4f5,BINS_VARIANCE,9499.0,0.0222128358739744,0.0031670223113829
1675abed-a9fc-4d71-ba8b-3ff7be38f4f5,BINS_VARIANCE,9749.0,0.0217525499420186,0.0034143638627062
1675abed-a9fc-4d71-ba8b-3ff7be38f4f5,BINS_VARIANCE,9999.0,0.0217702581234517,0.0039378355727055
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,SPREAD,1.0,0.8603257729875333,0.1285218333283443
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,SPREAD,249.0,0.9948070442671376,0.0404862914579787
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,SPREAD,499.0,1.003450444647188,0.0274992277575865
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,SPREAD,749.0,1.0035795984253917,0.0249000507873513
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,SPREAD,999.0,1.0010719690363628,0.0102620304460314
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,SPREAD,1249.0,1.0006761626844345,0.0107788401369714
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,SPREAD,1499.0,0.9989405486097156,0.0033726631001867
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,SPREAD,1749.0,0.9994501814741484,0.0019458841639688
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,SPREAD,1999.0,0.9989136627926424,0.0039391897793678
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,SPREAD,2249.0,0.9996471748530048,0.0009665510965107
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,SPREAD,2499.0,0.9994260449415564,0.0015411953848327
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,SPREAD,2749.0,0.9988414422785,0.0041890115774184
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,SPREAD,2999.0,0.9985585789737804,0.0028894621966714
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,SPREAD,3249.0,0.9995599542894504,0.0011096541348429
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,SPREAD,3499.0,0.997974777688554,0.0063925410291534
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,SPREAD,3749.0,0.9987412281304616,0.0043676374290806
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,SPREAD,3999.0,0.9984392594041244,0.0039989874573318
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,SPREAD,4249.0,0.9983186710553577,0.0037120612575755
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,SPREAD,4499.0,0.998044501611812,0.0052828241939065
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,SPREAD,4749.0,0.9996953623737124,0.0004699676688676
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,SPREAD,4999.0,0.9981781611696412,0.0042640455668182
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,SPREAD,5249.0,0.997919139947087,0.0056368936816382
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,SPREAD,5499.0,0.9991976050728464,0.003000735512349
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,SPREAD,5749.0,0.9993384804558356,0.0029189058884849
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,SPREAD,5999.0,0.9977320296123718,0.0057134731328325
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,SPREAD,6249.0,0.9986771854575338,0.0042648431956227
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,SPREAD,6499.0,0.998991830378165,0.0028007839664515
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,SPREAD,6749.0,0.9971067214000356,0.0061913174931138
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,SPREAD,6999.0,0.9987742276525045,0.0041232360496598
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,SPREAD,7249.0,0.999107350319526,0.0023576164183396
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,SPREAD,7499.0,0.9986494530066096,0.004114039893867
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,SPREAD,7749.0,0.9987980023093506,0.0036992965121621
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,SPREAD,7999.0,0.9991607419289494,0.002731780549956
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,SPREAD,8249.0,0.998529858706647,0.0061689617286105
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,SPREAD,8499.0,0.9986399058348852,0.0034521579941051
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,SPREAD,8749.0,0.9986130022791706,0.0033449938053973
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,SPREAD,8999.0,0.9984953575427652,0.0036303583794255
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,SPREAD,9249.0,0.9988362945817124,0.0033764011951751
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,SPREAD,9499.0,0.9987126820132872,0.004341632632371
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,SPREAD,9749.0,0.9980161885792592,0.0049687421595982
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,SPREAD,9999.0,0.99891685657853,0.0036373446236371
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,DISPERSION,1.0,0.0277173187625044,0.0043954012417028
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,DISPERSION,249.0,0.0390093954177782,0.0060774076308008
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,DISPERSION,499.0,0.0496504144094425,0.0072424530759944
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,DISPERSION,749.0,0.0586865883235253,0.0088126634085934
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,DISPERSION,999.0,0.0663819003889731,0.0086381008066832
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,DISPERSION,1249.0,0.0733140803458368,0.0094797030512767
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,DISPERSION,1499.0,0.0796747185852261,0.0097800756160977
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,DISPERSION,1749.0,0.0855713282126141,0.0110505725075757
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,DISPERSION,1999.0,0.0912269467000958,0.0110802962510149
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,DISPERSION,2249.0,0.0962544059766652,0.01102315016974
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,DISPERSION,2499.0,0.099521852167763,0.0114119608080098
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,DISPERSION,2749.0,0.1028239828362256,0.01036715803939
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,DISPERSION,2999.0,0.1041345352146044,0.0108454444114857
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,DISPERSION,3249.0,0.1059945203140431,0.0100440040255448
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,DISPERSION,3499.0,0.1066308739327937,0.0099223077822333
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,DISPERSION,3749.0,0.1087045014132828,0.0095138989927515
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,DISPERSION,3999.0,0.1099106308653289,0.009159267859785
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,DISPERSION,4249.0,0.1119697883981726,0.009581771945433
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,DISPERSION,4499.0,0.1129514888355757,0.0104833226975046
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,DISPERSION,4749.0,0.1130897376330647,0.0107617503097146
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,DISPERSION,4999.0,0.113310118715599,0.0102391203363596
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,DISPERSION,5249.0,0.1140229675080024,0.0097234955380239
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,DISPERSION,5499.0,0.1150068980126591,0.0109111382821475
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,DISPERSION,5749.0,0.1156087758850592,0.0111935148819836
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,DISPERSION,5999.0,0.115901841631417,0.0103209875293727
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,DISPERSION,6249.0,0.1166744900193639,0.0094899632503613
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,DISPERSION,6499.0,0.1183939242960452,0.0095860672085719
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,DISPERSION,6749.0,0.1181888127878479,0.0097760104777472
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,DISPERSION,6999.0,0.1189213878689968,0.0097365282495749
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,DISPERSION,7249.0,0.1187758504063396,0.0110154709753507
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,DISPERSION,7499.0,0.120452244557296,0.0108309808766225
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,DISPERSION,7749.0,0.1222466134788789,0.0105479139702348
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,DISPERSION,7999.0,0.1213771521764566,0.0107086871245802
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,DISPERSION,8249.0,0.121026613156516,0.0114879409177419
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,DISPERSION,8499.0,0.1214441539836172,0.0113240296062882
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,DISPERSION,8749.0,0.1214516031612562,0.0084328230742424
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,DISPERSION,8999.0,0.1214891128496259,0.0092328330099739
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,DISPERSION,9249.0,0.1213705379563654,0.009984990658981
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,DISPERSION,9499.0,0.12197852757006,0.0101789594534597
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,DISPERSION,9749.0,0.1218820609273344,0.0107792461353588
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,DISPERSION,9999.0,0.1237396019856415,0.0112968711522755
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,COVERED_BINS,1.0,0.9875,0.0334932063528541
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,COVERED_BINS,249.0,0.9925,0.0266746782836918
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,COVERED_BINS,499.0,0.9875,0.0334932063528541
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,COVERED_BINS,749.0,0.9875,0.0334932063528541
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,COVERED_BINS,999.0,0.9975,0.0158113883008418
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,COVERED_BINS,1249.0,0.985,0.042667467941194
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,COVERED_BINS,1499.0,0.98,0.0464095480892257
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,COVERED_BINS,1749.0,0.985,0.0361620285339789
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,COVERED_BINS,1999.0,0.9825000000000002,0.0549475274168981
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,COVERED_BINS,2249.0,0.985,0.0361620285339789
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,COVERED_BINS,2499.0,0.9875,0.0404303770031319
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,COVERED_BINS,2749.0,0.985,0.0361620285339789
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,COVERED_BINS,2999.0,0.9875,0.0334932063528541
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,COVERED_BINS,3249.0,0.99,0.0303821810125099
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,COVERED_BINS,3499.0,0.9825,0.0446496331853884
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,COVERED_BINS,3749.0,0.985,0.0361620285339789
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,COVERED_BINS,3999.0,0.9875,0.0334932063528541
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,COVERED_BINS,4249.0,0.985,0.0361620285339789
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,COVERED_BINS,4499.0,0.9925,0.0266746782836918
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,COVERED_BINS,4749.0,0.9925,0.0266746782836918
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,COVERED_BINS,4999.0,0.9925,0.0266746782836918
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,COVERED_BINS,5249.0,0.9925,0.0266746782836918
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,COVERED_BINS,5499.0,0.99,0.0303821810125099
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,COVERED_BINS,5749.0,0.985,0.0361620285339789
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,COVERED_BINS,5999.0,0.985,0.0361620285339789
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,COVERED_BINS,6249.0,0.98,0.0464095480892257
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,COVERED_BINS,6499.0,0.9925,0.0266746782836918
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,COVERED_BINS,6749.0,0.9825,0.0384807644254792
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,COVERED_BINS,6999.0,0.995,0.0220721427863152
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,COVERED_BINS,7249.0,0.99,0.0303821810125099
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,COVERED_BINS,7499.0,0.985,0.0361620285339789
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,COVERED_BINS,7749.0,0.995,0.0220721427863152
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,COVERED_BINS,7999.0,0.99,0.0303821810125099
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,COVERED_BINS,8249.0,0.9825,0.0446496331853884
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,COVERED_BINS,8499.0,0.9875,0.0334932063528541
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,COVERED_BINS,8749.0,0.99,0.0303821810125099
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,COVERED_BINS,8999.0,0.9875,0.0334932063528541
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,COVERED_BINS,9249.0,0.995,0.0220721427863152
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,COVERED_BINS,9499.0,0.9925,0.0266746782836918
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,COVERED_BINS,9749.0,0.9875,0.0334932063528541
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,COVERED_BINS,9999.0,0.9825000000000002,0.0384807644254792
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,BINS_VARIANCE,1.0,0.0205197552956162,0.0024550986495888
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,BINS_VARIANCE,249.0,0.0237770386496326,0.0028664969661882
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,BINS_VARIANCE,499.0,0.0249347118218551,0.0025987632727111
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,BINS_VARIANCE,749.0,0.0242064743796796,0.0026969792278303
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,BINS_VARIANCE,999.0,0.0245038450884087,0.0028216592991629
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,BINS_VARIANCE,1249.0,0.0239364576781581,0.0025683748576728
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,BINS_VARIANCE,1499.0,0.0232882383254182,0.0024619379380689
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,BINS_VARIANCE,1749.0,0.0232160775662627,0.0028849366416564
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,BINS_VARIANCE,1999.0,0.0231278590594375,0.0029713034740446
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,BINS_VARIANCE,2249.0,0.0235666097795991,0.0025305387637342
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,BINS_VARIANCE,2499.0,0.0234539238301985,0.0025527083483641
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,BINS_VARIANCE,2749.0,0.0232877349861802,0.0034937474103854
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,BINS_VARIANCE,2999.0,0.0230988222746154,0.0024095762328173
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,BINS_VARIANCE,3249.0,0.0238275543147944,0.002891492800055
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,BINS_VARIANCE,3499.0,0.023084094993039,0.0029118715126455
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,BINS_VARIANCE,3749.0,0.0230909519664587,0.0027166286748873
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,BINS_VARIANCE,3999.0,0.0235793150191113,0.0032689179581187
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,BINS_VARIANCE,4249.0,0.0237802375854243,0.0033761813264233
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,BINS_VARIANCE,4499.0,0.0234691207169666,0.0029668764346088
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,BINS_VARIANCE,4749.0,0.0237761741104859,0.0028281186416096
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,BINS_VARIANCE,4999.0,0.0236620481506685,0.0025609654648353
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,BINS_VARIANCE,5249.0,0.0235468908719952,0.0025593159317826
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,BINS_VARIANCE,5499.0,0.024160057548368,0.0026960434601899
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,BINS_VARIANCE,5749.0,0.0237659633511446,0.0029049055659396
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,BINS_VARIANCE,5999.0,0.024449205624414,0.0024276600199436
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,BINS_VARIANCE,6249.0,0.0244703317082987,0.0023433399643094
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,BINS_VARIANCE,6499.0,0.024037460962583,0.0028766120995716
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,BINS_VARIANCE,6749.0,0.0244554459305322,0.0029977904765855
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,BINS_VARIANCE,6999.0,0.0248076303002822,0.0026107951632831
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,BINS_VARIANCE,7249.0,0.0237227705613883,0.0023700982457196
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,BINS_VARIANCE,7499.0,0.0238091499111224,0.002571139523811
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,BINS_VARIANCE,7749.0,0.024081241030357,0.0029024797335002
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,BINS_VARIANCE,7999.0,0.0244896894438791,0.0023602792509241
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,BINS_VARIANCE,8249.0,0.0236443345963297,0.0027981384731928
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,BINS_VARIANCE,8499.0,0.0235907720920815,0.002258848303097
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,BINS_VARIANCE,8749.0,0.023740159115014,0.0023971192634524
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,BINS_VARIANCE,8999.0,0.0239345555221413,0.0025462653793954
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,BINS_VARIANCE,9249.0,0.0235985853150599,0.0025767552906568
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,BINS_VARIANCE,9499.0,0.0237247242972288,0.0027337683627107
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,BINS_VARIANCE,9749.0,0.023447381056723,0.0031019576047281
97f5823b-5c59-4e9e-9ace-edb3e2c9df24,BINS_VARIANCE,9999.0,0.0235375915816412,0.0029275597539915
b51b5535-2842-4c2f-af03-b7fe85733c12,SPREAD,1.0,0.821746667188686,0.0924618480051534
b51b5535-2842-4c2f-af03-b7fe85733c12,SPREAD,249.0,0.9969430740806018,0.0265045716383501
b51b5535-2842-4c2f-af03-b7fe85733c12,SPREAD,499.0,1.0031649760261852,0.0203387095497309
b51b5535-2842-4c2f-af03-b7fe85733c12,SPREAD,749.0,0.9993557629186308,0.0021364489382097
b51b5535-2842-4c2f-af03-b7fe85733c12,SPREAD,999.0,0.9998,1.124366563280595e-16
b51b5535-2842-4c2f-af03-b7fe85733c12,SPREAD,1249.0,0.9997517085090128,0.0003054222062507
b51b5535-2842-4c2f-af03-b7fe85733c12,SPREAD,1499.0,0.9995064880396096,0.0012449018219607
b51b5535-2842-4c2f-af03-b7fe85733c12,SPREAD,1749.0,0.9993727705967456,0.0018062697593351
b51b5535-2842-4c2f-af03-b7fe85733c12,SPREAD,1999.0,0.9995880841362592,0.0010064959895323
b51b5535-2842-4c2f-af03-b7fe85733c12,SPREAD,2249.0,0.9995290672657736,0.0010876118139524
b51b5535-2842-4c2f-af03-b7fe85733c12,SPREAD,2499.0,0.9991957055370746,0.0020186922418286
b51b5535-2842-4c2f-af03-b7fe85733c12,SPREAD,2749.0,0.9994722825702472,0.0019936125580697
b51b5535-2842-4c2f-af03-b7fe85733c12,SPREAD,2999.0,0.99954901512868,0.0009631273432432
b51b5535-2842-4c2f-af03-b7fe85733c12,SPREAD,3249.0,0.9989576082420448,0.0025860386833762
b51b5535-2842-4c2f-af03-b7fe85733c12,SPREAD,3499.0,0.9991079209280732,0.0032409611983173
b51b5535-2842-4c2f-af03-b7fe85733c12,SPREAD,3749.0,0.9995474720056482,0.0009636540052237
b51b5535-2842-4c2f-af03-b7fe85733c12,SPREAD,3999.0,0.9985422880012856,0.0054453130720153
b51b5535-2842-4c2f-af03-b7fe85733c12,SPREAD,4249.0,0.9984840362192294,0.0047068687920558
b51b5535-2842-4c2f-af03-b7fe85733c12,SPREAD,4499.0,0.9992154824609968,0.0021309165793111
b51b5535-2842-4c2f-af03-b7fe85733c12,SPREAD,4749.0,0.998679978562502,0.0047443209506554
b51b5535-2842-4c2f-af03-b7fe85733c12,SPREAD,4999.0,0.998499094237578,0.0039327533612722
b51b5535-2842-4c2f-af03-b7fe85733c12,SPREAD,5249.0,0.9994842436936712,0.0010044545964876
b51b5535-2842-4c2f-af03-b7fe85733c12,SPREAD,5499.0,0.9993374206202464,0.0016585144114841
b51b5535-2842-4c2f-af03-b7fe85733c12,SPREAD,5749.0,0.998931304182784,0.002602344080891
b51b5535-2842-4c2f-af03-b7fe85733c12,SPREAD,5999.0,0.9993613619157834,0.00200627183916
b51b5535-2842-4c2f-af03-b7fe85733c12,SPREAD,6249.0,0.999237668988438,0.0024370163929443
b51b5535-2842-4c2f-af03-b7fe85733c12,SPREAD,6499.0,0.998317742366866,0.0038907639766545
b51b5535-2842-4c2f-af03-b7fe85733c12,SPREAD,6749.0,0.999156547721838,0.0018505833539673
b51b5535-2842-4c2f-af03-b7fe85733c12,SPREAD,6999.0,0.9995632066692476,0.0008934960637882
b51b5535-2842-4c2f-af03-b7fe85733c12,SPREAD,7249.0,0.9981480499652022,0.0056122994424727
