experiment_id,measurement_type,x,value,sample_std,timestamp_x,run_time,config_id,experiment_tags,simulation_type,num_of_agents,num_iterations,mio,mio_sigma,num_of_repetitions,switch_agent_rate,switch_agent_sigma,radical_exposure_eta,truncate_at,epsilon,mark_stubborn_at,display_name,status,timestamp_y,audit_every_x_iterations
4c931090-7dfa-4886-adb2-da0c09547b84,BINS_VARIANCE,6249.0,4.6084217748918365e-10,4.4210911344368276e-10,1682444301,60,e5c50620-4c67-4fc1-83f0-96d9632159ff,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.448276,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
4c931090-7dfa-4886-adb2-da0c09547b84,BINS_VARIANCE,6499.0,2.2000236948105268e-10,2.31321045084389e-10,1682444301,60,e5c50620-4c67-4fc1-83f0-96d9632159ff,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.448276,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
4c931090-7dfa-4886-adb2-da0c09547b84,BINS_VARIANCE,6749.0,9.438487847372835e-11,9.209483354651448e-11,1682444301,60,e5c50620-4c67-4fc1-83f0-96d9632159ff,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.448276,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
4c931090-7dfa-4886-adb2-da0c09547b84,BINS_VARIANCE,6999.0,4.296133521256392e-11,4.1972440220926433e-11,1682444301,60,e5c50620-4c67-4fc1-83f0-96d9632159ff,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.448276,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
4c931090-7dfa-4886-adb2-da0c09547b84,BINS_VARIANCE,7249.0,2.0478953524704008e-11,2.1377646283211736e-11,1682444301,60,e5c50620-4c67-4fc1-83f0-96d9632159ff,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.448276,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
4c931090-7dfa-4886-adb2-da0c09547b84,BINS_VARIANCE,7499.0,9.224527887210931e-12,8.399537113934257e-12,1682444301,60,e5c50620-4c67-4fc1-83f0-96d9632159ff,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.448276,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
4c931090-7dfa-4886-adb2-da0c09547b84,BINS_VARIANCE,7749.0,4.161007578120767e-12,3.871150121201921e-12,1682444301,60,e5c50620-4c67-4fc1-83f0-96d9632159ff,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.448276,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
4c931090-7dfa-4886-adb2-da0c09547b84,BINS_VARIANCE,7999.0,1.9066038633885364e-12,1.768979311556212e-12,1682444301,60,e5c50620-4c67-4fc1-83f0-96d9632159ff,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.448276,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
4c931090-7dfa-4886-adb2-da0c09547b84,BINS_VARIANCE,8249.0,8.78596314845049e-13,8.021559503819808e-13,1682444301,60,e5c50620-4c67-4fc1-83f0-96d9632159ff,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.448276,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
4c931090-7dfa-4886-adb2-da0c09547b84,BINS_VARIANCE,8499.0,4.013722682581413e-13,4.319478006829659e-13,1682444301,60,e5c50620-4c67-4fc1-83f0-96d9632159ff,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.448276,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
4c931090-7dfa-4886-adb2-da0c09547b84,BINS_VARIANCE,8749.0,1.865485768745724e-13,1.9998025208756525e-13,1682444301,60,e5c50620-4c67-4fc1-83f0-96d9632159ff,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.448276,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
4c931090-7dfa-4886-adb2-da0c09547b84,BINS_VARIANCE,8999.0,8.398324266513507e-14,9.153261238796481e-14,1682444301,60,e5c50620-4c67-4fc1-83f0-96d9632159ff,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.448276,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
4c931090-7dfa-4886-adb2-da0c09547b84,BINS_VARIANCE,9249.0,3.891998002809801e-14,4.396154796206128e-14,1682444301,60,e5c50620-4c67-4fc1-83f0-96d9632159ff,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.448276,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
4c931090-7dfa-4886-adb2-da0c09547b84,BINS_VARIANCE,9499.0,1.8051127081502012e-14,1.988588887800328e-14,1682444301,60,e5c50620-4c67-4fc1-83f0-96d9632159ff,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.448276,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
4c931090-7dfa-4886-adb2-da0c09547b84,BINS_VARIANCE,9749.0,8.680562525987089e-15,1.0604116396969442e-14,1682444301,60,e5c50620-4c67-4fc1-83f0-96d9632159ff,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.448276,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
4c931090-7dfa-4886-adb2-da0c09547b84,BINS_VARIANCE,9999.0,4.0127648788049255e-15,4.866854601783034e-15,1682444301,60,e5c50620-4c67-4fc1-83f0-96d9632159ff,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.448276,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,SPREAD,1.0,0.9830092349572276,0.0098450508053636,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,SPREAD,249.0,0.9892423732393468,0.0258796396108835,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,SPREAD,499.0,0.9515050752289692,0.0800884465689154,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,SPREAD,749.0,0.7935117954575819,0.1464279552438979,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,SPREAD,999.0,0.5166126917517644,0.2072941118032643,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,SPREAD,1249.0,0.2954036070377048,0.176771153251424,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,SPREAD,1499.0,0.1416591579716293,0.1393967526411257,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,SPREAD,1749.0,0.0858613364522561,0.1373340425447692,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,SPREAD,1999.0,0.0595551624595756,0.1379452025335521,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,SPREAD,2249.0,0.0493006625401696,0.138961927312028,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,SPREAD,2499.0,0.0440269023469047,0.1396631029671705,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,SPREAD,2749.0,0.0415255107956863,0.1400651854232843,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,SPREAD,2999.0,0.0403953563200598,0.1402088154777993,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,SPREAD,3249.0,0.0398944615044122,0.1402805878922088,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,SPREAD,3499.0,0.0396275662747621,0.1403053012141328,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,SPREAD,3749.0,0.0395287713066317,0.1403084876279582,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,SPREAD,3999.0,0.0394864375145216,0.1403076974893712,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,SPREAD,4249.0,0.039464271011197,0.1403106563722871,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,SPREAD,4499.0,0.0394554997794236,0.1403107202224792,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,SPREAD,4749.0,0.039451489516869,0.1403109196426873,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,SPREAD,4999.0,0.0394494104172606,0.1403108649688542,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,SPREAD,5249.0,0.0394485703469147,0.1403109095618793,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,SPREAD,5499.0,0.0394482151098379,0.1403108755206837,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,SPREAD,5749.0,0.0394480232799769,0.1403108758114686,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,SPREAD,5999.0,0.0394479348624268,0.1403108790932334,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,SPREAD,6249.0,0.0394478900457209,0.140310880535149,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,SPREAD,6499.0,0.0394478711524924,0.1403108803412975,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,SPREAD,6749.0,0.0394478621742786,0.1403108790047626,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,SPREAD,6999.0,0.0394478582936814,0.1403108785519464,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,SPREAD,7249.0,0.0394478564206347,0.1403108783392662,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,SPREAD,7499.0,0.0394478554905008,0.1403108784467192,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,SPREAD,7749.0,0.0394478551049476,0.1403108783841425,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,SPREAD,7999.0,0.0394478549500549,0.1403108783761708,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,SPREAD,8249.0,0.0394478548357173,0.1403108783368127,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,SPREAD,8499.0,0.0394478547951927,0.1403108783363322,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,SPREAD,8749.0,0.0394478547787229,0.1403108783356286,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,SPREAD,8999.0,0.0394478547676799,0.1403108783287657,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,SPREAD,9249.0,0.039447854763424,0.1403108783267141,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,SPREAD,9499.0,0.0394478547609998,0.1403108783250911,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,SPREAD,9749.0,0.0394478547601618,0.1403108783245018,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,SPREAD,9999.0,0.0394478547598181,0.140310878324526,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,DISPERSION,1.0,0.0838554694858596,0.0084981133510722,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,DISPERSION,249.0,0.0583316466581052,0.0107968378592256,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,DISPERSION,499.0,0.0329786879558049,0.0095548056792807,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,DISPERSION,749.0,0.0142726207134744,0.0061265275856952,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,DISPERSION,999.0,0.0047088603935659,0.0029051787760072,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,DISPERSION,1249.0,0.0014890774552379,0.0016939139015301,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,DISPERSION,1499.0,0.000539817973046,0.0013295626895802,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,DISPERSION,1749.0,0.0003268855958609,0.0010920894014751,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,DISPERSION,1999.0,0.000283407857191,0.0010459596828608,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,DISPERSION,2249.0,0.0002758472207033,0.0010423740937236,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,DISPERSION,2499.0,0.0002743428765266,0.0010418403479516,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,DISPERSION,2749.0,0.0002739671315499,0.0010415483052796,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,DISPERSION,2999.0,0.0002738814581092,0.0010414893682897,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,DISPERSION,3249.0,0.0002738649415846,0.0010414832387289,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,DISPERSION,3499.0,0.000273862964943,0.0010414899372269,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,DISPERSION,3749.0,0.0002738617679811,0.0010414872527669,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,DISPERSION,3999.0,0.0002738618697199,0.0010414884591806,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,DISPERSION,4249.0,0.000273861895915,0.0010414886932038,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,DISPERSION,4499.0,0.0002738618629565,0.0010414885208339,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
a2ac1fb7-49ca-4108-aaca-38c05eb035b9,DISPERSION,4749.0,0.0002738618602377,0.0010414885606659,1682444302,60,14eb3a75-12c7-4c65-97d5-ad830925e5d4,[],REPULSIVE,100,10000,0.2,NULL,40,NULL,NULL,3.62069,0.0001,0.2,0.1,Epsilon = 0.1,RunStatus.SUCCESS,1682444225574,250.0
