experiment_id,measurement_type,x,value,sample_std
8bda43f5-c8cd-43be-a723-1fe39e5df92d,DISPERSION,999.0,0.0688391428111803,0.0165132638331471
8bda43f5-c8cd-43be-a723-1fe39e5df92d,DISPERSION,1249.0,0.0689223486587856,0.0171104042048265
8bda43f5-c8cd-43be-a723-1fe39e5df92d,DISPERSION,1499.0,0.0692204474320647,0.016384376824529
8bda43f5-c8cd-43be-a723-1fe39e5df92d,DISPERSION,1749.0,0.0698367220843558,0.0156608089238173
8bda43f5-c8cd-43be-a723-1fe39e5df92d,DISPERSION,1999.0,0.0700551964623489,0.0170581207786216
8bda43f5-c8cd-43be-a723-1fe39e5df92d,DISPERSION,2249.0,0.0692720772766321,0.0169151524455987
8bda43f5-c8cd-43be-a723-1fe39e5df92d,DISPERSION,2499.0,0.0689178446587476,0.0162942813195965
8bda43f5-c8cd-43be-a723-1fe39e5df92d,DISPERSION,2749.0,0.0691891248496859,0.0157266223382533
8bda43f5-c8cd-43be-a723-1fe39e5df92d,DISPERSION,2999.0,0.0696099334797845,0.0160325831574443
8bda43f5-c8cd-43be-a723-1fe39e5df92d,DISPERSION,3249.0,0.0695932238873897,0.0157926792552247
8bda43f5-c8cd-43be-a723-1fe39e5df92d,DISPERSION,3499.0,0.0703095914691668,0.0167138028453442
8bda43f5-c8cd-43be-a723-1fe39e5df92d,DISPERSION,3749.0,0.0696352385412889,0.0159136631615544
8bda43f5-c8cd-43be-a723-1fe39e5df92d,DISPERSION,3999.0,0.070251871891164,0.0157492800317236
8bda43f5-c8cd-43be-a723-1fe39e5df92d,DISPERSION,4249.0,0.0702147719641082,0.0155626770378182
8bda43f5-c8cd-43be-a723-1fe39e5df92d,DISPERSION,4499.0,0.0713055663252051,0.0163642370327854
8bda43f5-c8cd-43be-a723-1fe39e5df92d,DISPERSION,4749.0,0.0706024258015394,0.0164683794586219
8bda43f5-c8cd-43be-a723-1fe39e5df92d,DISPERSION,4999.0,0.0715220595285279,0.0157768079930692
8bda43f5-c8cd-43be-a723-1fe39e5df92d,DISPERSION,5249.0,0.0709796647163191,0.0155514250170173
8bda43f5-c8cd-43be-a723-1fe39e5df92d,DISPERSION,5499.0,0.0713723513099167,0.0170103375276465
8bda43f5-c8cd-43be-a723-1fe39e5df92d,DISPERSION,5749.0,0.0712984206982657,0.0156966583054109
8bda43f5-c8cd-43be-a723-1fe39e5df92d,DISPERSION,5999.0,0.0709060412697133,0.015895678736189
8bda43f5-c8cd-43be-a723-1fe39e5df92d,DISPERSION,6249.0,0.07034347044183,0.0152223797719202
8bda43f5-c8cd-43be-a723-1fe39e5df92d,DISPERSION,6499.0,0.0706364862379969,0.0171623313277802
8bda43f5-c8cd-43be-a723-1fe39e5df92d,DISPERSION,6749.0,0.0698807658272265,0.0154648152606162
8bda43f5-c8cd-43be-a723-1fe39e5df92d,DISPERSION,6999.0,0.0705319911362362,0.0165016830125956
8bda43f5-c8cd-43be-a723-1fe39e5df92d,DISPERSION,7249.0,0.0688181975449114,0.0167745136418942
8bda43f5-c8cd-43be-a723-1fe39e5df92d,DISPERSION,7499.0,0.0695327489434767,0.0169842372492463
8bda43f5-c8cd-43be-a723-1fe39e5df92d,DISPERSION,7749.0,0.0691828851716032,0.0152296447969097
8bda43f5-c8cd-43be-a723-1fe39e5df92d,DISPERSION,7999.0,0.0696651760612652,0.014917910410415
8bda43f5-c8cd-43be-a723-1fe39e5df92d,DISPERSION,8249.0,0.0696102200920911,0.0153124067669291
8bda43f5-c8cd-43be-a723-1fe39e5df92d,DISPERSION,8499.0,0.07003993157908,0.0153062712494573
8bda43f5-c8cd-43be-a723-1fe39e5df92d,DISPERSION,8749.0,0.0704889534849696,0.0160682384912866
8bda43f5-c8cd-43be-a723-1fe39e5df92d,DISPERSION,8999.0,0.0710996623754116,0.0161051231842675
8bda43f5-c8cd-43be-a723-1fe39e5df92d,DISPERSION,9249.0,0.0713534205729022,0.0164812882853896
8bda43f5-c8cd-43be-a723-1fe39e5df92d,DISPERSION,9499.0,0.0696425633220074,0.0152099388371335
8bda43f5-c8cd-43be-a723-1fe39e5df92d,DISPERSION,9749.0,0.0710374801680236,0.015410280808409
8bda43f5-c8cd-43be-a723-1fe39e5df92d,DISPERSION,9999.0,0.0702580215635338,0.0153787331773819
8bda43f5-c8cd-43be-a723-1fe39e5df92d,COVERED_BINS,1.0,0.9825000000000002,0.0384807644254792
8bda43f5-c8cd-43be-a723-1fe39e5df92d,COVERED_BINS,249.0,0.925,0.0776250025806184
8bda43f5-c8cd-43be-a723-1fe39e5df92d,COVERED_BINS,499.0,0.7274999999999999,0.1131993929493553
8bda43f5-c8cd-43be-a723-1fe39e5df92d,COVERED_BINS,749.0,0.585,0.1657152330401115
8bda43f5-c8cd-43be-a723-1fe39e5df92d,COVERED_BINS,999.0,0.5650000000000001,0.1350213658306315
8bda43f5-c8cd-43be-a723-1fe39e5df92d,COVERED_BINS,1249.0,0.5424999999999999,0.1448031378042227
8bda43f5-c8cd-43be-a723-1fe39e5df92d,COVERED_BINS,1499.0,0.4925,0.1403064411775077
8bda43f5-c8cd-43be-a723-1fe39e5df92d,COVERED_BINS,1749.0,0.4675000000000001,0.1288758098285879
8bda43f5-c8cd-43be-a723-1fe39e5df92d,COVERED_BINS,1999.0,0.505,0.1376543422806485
8bda43f5-c8cd-43be-a723-1fe39e5df92d,COVERED_BINS,2249.0,0.5125,0.1180775494846827
8bda43f5-c8cd-43be-a723-1fe39e5df92d,COVERED_BINS,2499.0,0.4925,0.1095152489089521
8bda43f5-c8cd-43be-a723-1fe39e5df92d,COVERED_BINS,2749.0,0.5025000000000001,0.1097491311804872
8bda43f5-c8cd-43be-a723-1fe39e5df92d,COVERED_BINS,2999.0,0.465,0.1144664322085916
8bda43f5-c8cd-43be-a723-1fe39e5df92d,COVERED_BINS,3249.0,0.4925,0.1288758098285879
8bda43f5-c8cd-43be-a723-1fe39e5df92d,COVERED_BINS,3499.0,0.47,0.1202561368976172
8bda43f5-c8cd-43be-a723-1fe39e5df92d,COVERED_BINS,3749.0,0.5,0.1219499687240422
8bda43f5-c8cd-43be-a723-1fe39e5df92d,COVERED_BINS,3999.0,0.475,0.0954073587443028
8bda43f5-c8cd-43be-a723-1fe39e5df92d,COVERED_BINS,4249.0,0.5,0.1154700538379251
8bda43f5-c8cd-43be-a723-1fe39e5df92d,COVERED_BINS,4499.0,0.4875,0.1244217393817062
8bda43f5-c8cd-43be-a723-1fe39e5df92d,COVERED_BINS,4749.0,0.4925,0.1118320627387792
8bda43f5-c8cd-43be-a723-1fe39e5df92d,COVERED_BINS,4999.0,0.4725,0.1154422932764377
8bda43f5-c8cd-43be-a723-1fe39e5df92d,COVERED_BINS,5249.0,0.5025000000000001,0.1187272245365562
8bda43f5-c8cd-43be-a723-1fe39e5df92d,COVERED_BINS,5499.0,0.48,0.093917585257037
8bda43f5-c8cd-43be-a723-1fe39e5df92d,COVERED_BINS,5749.0,0.4599999999999999,0.1127738831376694
8bda43f5-c8cd-43be-a723-1fe39e5df92d,COVERED_BINS,5999.0,0.4674999999999999,0.1071483515074741
8bda43f5-c8cd-43be-a723-1fe39e5df92d,COVERED_BINS,6249.0,0.5175000000000001,0.1238019510222802
8bda43f5-c8cd-43be-a723-1fe39e5df92d,COVERED_BINS,6499.0,0.485,0.1122040266200085
8bda43f5-c8cd-43be-a723-1fe39e5df92d,COVERED_BINS,6749.0,0.5075,0.1384668802388387
8bda43f5-c8cd-43be-a723-1fe39e5df92d,COVERED_BINS,6999.0,0.5,0.1176696810829104
8bda43f5-c8cd-43be-a723-1fe39e5df92d,COVERED_BINS,7249.0,0.5175000000000001,0.1258560431196833
8bda43f5-c8cd-43be-a723-1fe39e5df92d,COVERED_BINS,7499.0,0.515,0.0975336891172507
8bda43f5-c8cd-43be-a723-1fe39e5df92d,COVERED_BINS,7749.0,0.5025,0.1329883357136912
8bda43f5-c8cd-43be-a723-1fe39e5df92d,COVERED_BINS,7999.0,0.505,0.1084860856019368
8bda43f5-c8cd-43be-a723-1fe39e5df92d,COVERED_BINS,8249.0,0.4824999999999999,0.1152199679987849
8bda43f5-c8cd-43be-a723-1fe39e5df92d,COVERED_BINS,8499.0,0.5199999999999999,0.1417835113917133
8bda43f5-c8cd-43be-a723-1fe39e5df92d,COVERED_BINS,8749.0,0.4925,0.1118320627387792
8bda43f5-c8cd-43be-a723-1fe39e5df92d,COVERED_BINS,8999.0,0.4775,0.1165475582469805
8bda43f5-c8cd-43be-a723-1fe39e5df92d,COVERED_BINS,9249.0,0.4775,0.1120611097022169
8bda43f5-c8cd-43be-a723-1fe39e5df92d,COVERED_BINS,9499.0,0.4899999999999999,0.1256776503395563
8bda43f5-c8cd-43be-a723-1fe39e5df92d,COVERED_BINS,9749.0,0.4775,0.0861944730216919
8bda43f5-c8cd-43be-a723-1fe39e5df92d,COVERED_BINS,9999.0,0.5075,0.1185110619093078
8bda43f5-c8cd-43be-a723-1fe39e5df92d,BINS_VARIANCE,1.0,0.0202430309028978,0.0022073925242866
8bda43f5-c8cd-43be-a723-1fe39e5df92d,BINS_VARIANCE,249.0,0.0184635884553443,0.002832970601089
8bda43f5-c8cd-43be-a723-1fe39e5df92d,BINS_VARIANCE,499.0,0.0092549219579958,0.0034588522444487
8bda43f5-c8cd-43be-a723-1fe39e5df92d,BINS_VARIANCE,749.0,0.0064547318050735,0.0030921980090838
8bda43f5-c8cd-43be-a723-1fe39e5df92d,BINS_VARIANCE,999.0,0.0062072038533494,0.0028674121409909
8bda43f5-c8cd-43be-a723-1fe39e5df92d,BINS_VARIANCE,1249.0,0.005379422067885,0.002688172177492
8bda43f5-c8cd-43be-a723-1fe39e5df92d,BINS_VARIANCE,1499.0,0.0055813056388759,0.0028260853921455
8bda43f5-c8cd-43be-a723-1fe39e5df92d,BINS_VARIANCE,1749.0,0.0057811880058667,0.0031505908158336
8bda43f5-c8cd-43be-a723-1fe39e5df92d,BINS_VARIANCE,1999.0,0.0056590478720188,0.0026996525345689
8bda43f5-c8cd-43be-a723-1fe39e5df92d,BINS_VARIANCE,2249.0,0.0053471965027072,0.0028668805510654
8bda43f5-c8cd-43be-a723-1fe39e5df92d,BINS_VARIANCE,2499.0,0.0055109819957584,0.0028900300079208
8bda43f5-c8cd-43be-a723-1fe39e5df92d,BINS_VARIANCE,2749.0,0.0055912666487203,0.0031552897188822
8bda43f5-c8cd-43be-a723-1fe39e5df92d,BINS_VARIANCE,2999.0,0.0049938614360819,0.0026976315306333
8bda43f5-c8cd-43be-a723-1fe39e5df92d,BINS_VARIANCE,3249.0,0.0063860527881822,0.0026198005717166
8bda43f5-c8cd-43be-a723-1fe39e5df92d,BINS_VARIANCE,3499.0,0.0060737503378007,0.0026542173836365
8bda43f5-c8cd-43be-a723-1fe39e5df92d,BINS_VARIANCE,3749.0,0.0053206833005869,0.0029228444934149
8bda43f5-c8cd-43be-a723-1fe39e5df92d,BINS_VARIANCE,3999.0,0.0052957611625373,0.0027197902679857
8bda43f5-c8cd-43be-a723-1fe39e5df92d,BINS_VARIANCE,4249.0,0.0058014694250407,0.0032005563079217
8bda43f5-c8cd-43be-a723-1fe39e5df92d,BINS_VARIANCE,4499.0,0.0054077441501705,0.0032764762653512
8bda43f5-c8cd-43be-a723-1fe39e5df92d,BINS_VARIANCE,4749.0,0.0047844784913641,0.0024126619406528
8bda43f5-c8cd-43be-a723-1fe39e5df92d,BINS_VARIANCE,4999.0,0.0053826116957414,0.0027950957170691
8bda43f5-c8cd-43be-a723-1fe39e5df92d,BINS_VARIANCE,5249.0,0.0058140081424156,0.0029131210608208
8bda43f5-c8cd-43be-a723-1fe39e5df92d,BINS_VARIANCE,5499.0,0.0055912285001599,0.0029078194737941
8bda43f5-c8cd-43be-a723-1fe39e5df92d,BINS_VARIANCE,5749.0,0.0054123932164394,0.003123681396167
8bda43f5-c8cd-43be-a723-1fe39e5df92d,BINS_VARIANCE,5999.0,0.0054287704182472,0.0026064203021069
8bda43f5-c8cd-43be-a723-1fe39e5df92d,BINS_VARIANCE,6249.0,0.0059439020219894,0.003576763908779
8bda43f5-c8cd-43be-a723-1fe39e5df92d,BINS_VARIANCE,6499.0,0.0060220840943945,0.0030520188928961
8bda43f5-c8cd-43be-a723-1fe39e5df92d,BINS_VARIANCE,6749.0,0.0058192459132432,0.0029482095399639
8bda43f5-c8cd-43be-a723-1fe39e5df92d,BINS_VARIANCE,6999.0,0.0053093820255957,0.0029460004055944
8bda43f5-c8cd-43be-a723-1fe39e5df92d,BINS_VARIANCE,7249.0,0.0066196804368476,0.0031380596547777
8bda43f5-c8cd-43be-a723-1fe39e5df92d,BINS_VARIANCE,7499.0,0.0055420868397422,0.0027404743514621
8bda43f5-c8cd-43be-a723-1fe39e5df92d,BINS_VARIANCE,7749.0,0.0067045649368379,0.0032822456388556
8bda43f5-c8cd-43be-a723-1fe39e5df92d,BINS_VARIANCE,7999.0,0.0054294446001928,0.003204108155845
8bda43f5-c8cd-43be-a723-1fe39e5df92d,BINS_VARIANCE,8249.0,0.0062430098979793,0.0034208867736545
8bda43f5-c8cd-43be-a723-1fe39e5df92d,BINS_VARIANCE,8499.0,0.0055238395460425,0.0032307845330789
8bda43f5-c8cd-43be-a723-1fe39e5df92d,BINS_VARIANCE,8749.0,0.0058237200929865,0.003404395589016
8bda43f5-c8cd-43be-a723-1fe39e5df92d,BINS_VARIANCE,8999.0,0.0053002761991746,0.0031093600240759
8bda43f5-c8cd-43be-a723-1fe39e5df92d,BINS_VARIANCE,9249.0,0.0056016240398339,0.002923646247482
8bda43f5-c8cd-43be-a723-1fe39e5df92d,BINS_VARIANCE,9499.0,0.0062500975889244,0.0030960426097206
8bda43f5-c8cd-43be-a723-1fe39e5df92d,BINS_VARIANCE,9749.0,0.0060169344595126,0.0028046436669306
8bda43f5-c8cd-43be-a723-1fe39e5df92d,BINS_VARIANCE,9999.0,0.0057470788996827,0.0028609475774515
e4727922-d67f-4c12-b45f-fbae6d1914a9,SPREAD,1.0,0.8391496608798145,0.1025118767318201
e4727922-d67f-4c12-b45f-fbae6d1914a9,SPREAD,249.0,0.9421152223716028,0.0731374685275201
e4727922-d67f-4c12-b45f-fbae6d1914a9,SPREAD,499.0,0.9774491213612824,0.061278042740141
e4727922-d67f-4c12-b45f-fbae6d1914a9,SPREAD,749.0,0.9882970018238322,0.0568156671338348
e4727922-d67f-4c12-b45f-fbae6d1914a9,SPREAD,999.0,0.996760302818432,0.0530405984789903
e4727922-d67f-4c12-b45f-fbae6d1914a9,SPREAD,1249.0,0.9955277032603462,0.0486524299174695
e4727922-d67f-4c12-b45f-fbae6d1914a9,SPREAD,1499.0,0.9969417992244434,0.0194557620094751
e4727922-d67f-4c12-b45f-fbae6d1914a9,SPREAD,1749.0,0.994124015877131,0.0226285634363228
e4727922-d67f-4c12-b45f-fbae6d1914a9,SPREAD,1999.0,0.9956169320232406,0.0112784223920949
e4727922-d67f-4c12-b45f-fbae6d1914a9,SPREAD,2249.0,0.9908506736146028,0.0162927992644369
e4727922-d67f-4c12-b45f-fbae6d1914a9,SPREAD,2499.0,0.9947831726209952,0.0130225301290716
e4727922-d67f-4c12-b45f-fbae6d1914a9,SPREAD,2749.0,0.9956889864793542,0.0098409503767506
e4727922-d67f-4c12-b45f-fbae6d1914a9,SPREAD,2999.0,0.997865089789771,0.0068061174875181
e4727922-d67f-4c12-b45f-fbae6d1914a9,SPREAD,3249.0,0.9956913430656822,0.0100914840499436
e4727922-d67f-4c12-b45f-fbae6d1914a9,SPREAD,3499.0,0.9948187614626124,0.0114245899650387
e4727922-d67f-4c12-b45f-fbae6d1914a9,SPREAD,3749.0,0.996295953485694,0.008044886909136
e4727922-d67f-4c12-b45f-fbae6d1914a9,SPREAD,3999.0,0.9967238161039904,0.0058537479319125
e4727922-d67f-4c12-b45f-fbae6d1914a9,SPREAD,4249.0,0.9935107388036052,0.0127717642921849
e4727922-d67f-4c12-b45f-fbae6d1914a9,SPREAD,4499.0,0.9957146101961276,0.0094440850464359
e4727922-d67f-4c12-b45f-fbae6d1914a9,SPREAD,4749.0,0.9965586982267094,0.0084984665232491
e4727922-d67f-4c12-b45f-fbae6d1914a9,SPREAD,4999.0,0.9952203364041516,0.0100806140067766
e4727922-d67f-4c12-b45f-fbae6d1914a9,SPREAD,5249.0,0.9955387692325652,0.0096239896876314
e4727922-d67f-4c12-b45f-fbae6d1914a9,SPREAD,5499.0,0.9961401390475476,0.0091556595310148
e4727922-d67f-4c12-b45f-fbae6d1914a9,SPREAD,5749.0,0.9945057248614788,0.0106277773394144
e4727922-d67f-4c12-b45f-fbae6d1914a9,SPREAD,5999.0,0.9976078367768312,0.0060495508472095
e4727922-d67f-4c12-b45f-fbae6d1914a9,SPREAD,6249.0,0.9954356671938684,0.0115224155399738
e4727922-d67f-4c12-b45f-fbae6d1914a9,SPREAD,6499.0,0.9973901159259408,0.0061835242120924
e4727922-d67f-4c12-b45f-fbae6d1914a9,SPREAD,6749.0,0.9949931428042558,0.0098838798436398
e4727922-d67f-4c12-b45f-fbae6d1914a9,SPREAD,6999.0,0.9954262879618336,0.0102343699441105
e4727922-d67f-4c12-b45f-fbae6d1914a9,SPREAD,7249.0,0.9929216731141391,0.0112146561225423
e4727922-d67f-4c12-b45f-fbae6d1914a9,SPREAD,7499.0,0.9930350704138816,0.0143998501058788
e4727922-d67f-4c12-b45f-fbae6d1914a9,SPREAD,7749.0,0.9975436734564084,0.0075549264403175
e4727922-d67f-4c12-b45f-fbae6d1914a9,SPREAD,7999.0,0.9972694446547176,0.0064348483305395
e4727922-d67f-4c12-b45f-fbae6d1914a9,SPREAD,8249.0,0.99751922360327,0.0069172355776526
e4727922-d67f-4c12-b45f-fbae6d1914a9,SPREAD,8499.0,0.9974537349881164,0.0054835247697319
e4727922-d67f-4c12-b45f-fbae6d1914a9,SPREAD,8749.0,0.9953211905873064,0.0099481885654757
e4727922-d67f-4c12-b45f-fbae6d1914a9,SPREAD,8999.0,0.992671295310704,0.0141508098726865
e4727922-d67f-4c12-b45f-fbae6d1914a9,SPREAD,9249.0,0.9931338725757232,0.0167524534055978
e4727922-d67f-4c12-b45f-fbae6d1914a9,SPREAD,9499.0,0.9963806102002404,0.0083874303318827
e4727922-d67f-4c12-b45f-fbae6d1914a9,SPREAD,9749.0,0.9953716247630648,0.0110749694494436
e4727922-d67f-4c12-b45f-fbae6d1914a9,SPREAD,9999.0,0.994947434961464,0.0100077197404216
e4727922-d67f-4c12-b45f-fbae6d1914a9,DISPERSION,1.0,0.0271703606636498,0.0036643384943706
e4727922-d67f-4c12-b45f-fbae6d1914a9,DISPERSION,249.0,0.0305182010432607,0.005338805446219
e4727922-d67f-4c12-b45f-fbae6d1914a9,DISPERSION,499.0,0.0346591936894141,0.0058984408398866
e4727922-d67f-4c12-b45f-fbae6d1914a9,DISPERSION,749.0,0.0379388469337935,0.006657927860775
e4727922-d67f-4c12-b45f-fbae6d1914a9,DISPERSION,999.0,0.0415480290858175,0.0080192652132446
e4727922-d67f-4c12-b45f-fbae6d1914a9,DISPERSION,1249.0,0.0440207396505203,0.0084862762607741
e4727922-d67f-4c12-b45f-fbae6d1914a9,DISPERSION,1499.0,0.047659475582251,0.0099243155365646
e4727922-d67f-4c12-b45f-fbae6d1914a9,DISPERSION,1749.0,0.0516143748121515,0.0105008950602821
e4727922-d67f-4c12-b45f-fbae6d1914a9,DISPERSION,1999.0,0.0559452491818074,0.0113431678061554
e4727922-d67f-4c12-b45f-fbae6d1914a9,DISPERSION,2249.0,0.0584280938776455,0.0105314765523319
e4727922-d67f-4c12-b45f-fbae6d1914a9,DISPERSION,2499.0,0.0609318250276513,0.0106181611731721
e4727922-d67f-4c12-b45f-fbae6d1914a9,DISPERSION,2749.0,0.0638557332047024,0.0108924312825258
e4727922-d67f-4c12-b45f-fbae6d1914a9,DISPERSION,2999.0,0.0670837027814941,0.0110489905362098
e4727922-d67f-4c12-b45f-fbae6d1914a9,DISPERSION,3249.0,0.0693374642168272,0.0113833633010054
e4727922-d67f-4c12-b45f-fbae6d1914a9,DISPERSION,3499.0,0.0711011997075399,0.0102955179365833
e4727922-d67f-4c12-b45f-fbae6d1914a9,DISPERSION,3749.0,0.0724965238730257,0.0100266135517573
e4727922-d67f-4c12-b45f-fbae6d1914a9,DISPERSION,3999.0,0.0761801651690284,0.0117340496127676
e4727922-d67f-4c12-b45f-fbae6d1914a9,DISPERSION,4249.0,0.0766451769064139,0.0130315399868041
e4727922-d67f-4c12-b45f-fbae6d1914a9,DISPERSION,4499.0,0.077528635731893,0.0130977954403477
e4727922-d67f-4c12-b45f-fbae6d1914a9,DISPERSION,4749.0,0.0792962727786133,0.0141117264991241
e4727922-d67f-4c12-b45f-fbae6d1914a9,DISPERSION,4999.0,0.0815089580623286,0.0142474943869924
e4727922-d67f-4c12-b45f-fbae6d1914a9,DISPERSION,5249.0,0.0832881973197722,0.01375061078726
e4727922-d67f-4c12-b45f-fbae6d1914a9,DISPERSION,5499.0,0.0834764215810073,0.0135445869888387
e4727922-d67f-4c12-b45f-fbae6d1914a9,DISPERSION,5749.0,0.0846944081024204,0.0125809632455176
e4727922-d67f-4c12-b45f-fbae6d1914a9,DISPERSION,5999.0,0.0865188425941397,0.0122330684551155
e4727922-d67f-4c12-b45f-fbae6d1914a9,DISPERSION,6249.0,0.0869110578289294,0.0116152769575233
e4727922-d67f-4c12-b45f-fbae6d1914a9,DISPERSION,6499.0,0.0873635068785834,0.0105788498743703
e4727922-d67f-4c12-b45f-fbae6d1914a9,DISPERSION,6749.0,0.088507935590742,0.0104076979740066
e4727922-d67f-4c12-b45f-fbae6d1914a9,DISPERSION,6999.0,0.0902999439381456,0.0106155911877004
e4727922-d67f-4c12-b45f-fbae6d1914a9,DISPERSION,7249.0,0.0908305797603696,0.0108154192742266
e4727922-d67f-4c12-b45f-fbae6d1914a9,DISPERSION,7499.0,0.0906744074651288,0.0099030522954315
e4727922-d67f-4c12-b45f-fbae6d1914a9,DISPERSION,7749.0,0.0915906282088872,0.009884047386754
e4727922-d67f-4c12-b45f-fbae6d1914a9,DISPERSION,7999.0,0.0928035746710838,0.010424386595277
e4727922-d67f-4c12-b45f-fbae6d1914a9,DISPERSION,8249.0,0.0926632172852509,0.0100024710971378
e4727922-d67f-4c12-b45f-fbae6d1914a9,DISPERSION,8499.0,0.0925025608656936,0.0107807453826442
e4727922-d67f-4c12-b45f-fbae6d1914a9,DISPERSION,8749.0,0.0923435708106025,0.0113668561452263
e4727922-d67f-4c12-b45f-fbae6d1914a9,DISPERSION,8999.0,0.0927010843652061,0.0117751367371969
e4727922-d67f-4c12-b45f-fbae6d1914a9,DISPERSION,9249.0,0.09347527917716,0.0128011016067831
e4727922-d67f-4c12-b45f-fbae6d1914a9,DISPERSION,9499.0,0.0938000971342331,0.0121023734552187
e4727922-d67f-4c12-b45f-fbae6d1914a9,DISPERSION,9749.0,0.092671130774409,0.0116046549380076
e4727922-d67f-4c12-b45f-fbae6d1914a9,DISPERSION,9999.0,0.0930738340514962,0.0122669020385824
e4727922-d67f-4c12-b45f-fbae6d1914a9,COVERED_BINS,1.0,0.98,0.0405095746833466
e4727922-d67f-4c12-b45f-fbae6d1914a9,COVERED_BINS,249.0,0.98,0.0405095746833466
e4727922-d67f-4c12-b45f-fbae6d1914a9,COVERED_BINS,499.0,0.9875,0.0334932063528541
e4727922-d67f-4c12-b45f-fbae6d1914a9,COVERED_BINS,749.0,0.99,0.0303821810125099
e4727922-d67f-4c12-b45f-fbae6d1914a9,COVERED_BINS,999.0,0.995,0.0220721427863152
e4727922-d67f-4c12-b45f-fbae6d1914a9,COVERED_BINS,1249.0,0.995,0.0220721427863152
e4727922-d67f-4c12-b45f-fbae6d1914a9,COVERED_BINS,1499.0,0.99,0.0303821810125099
e4727922-d67f-4c12-b45f-fbae6d1914a9,COVERED_BINS,1749.0,0.9925,0.0266746782836918
e4727922-d67f-4c12-b45f-fbae6d1914a9,COVERED_BINS,1999.0,0.9925,0.0266746782836918
e4727922-d67f-4c12-b45f-fbae6d1914a9,COVERED_BINS,2249.0,0.985,0.042667467941194
e4727922-d67f-4c12-b45f-fbae6d1914a9,COVERED_BINS,2499.0,0.9925,0.0266746782836918
e4727922-d67f-4c12-b45f-fbae6d1914a9,COVERED_BINS,2749.0,0.9975,0.0158113883008418
e4727922-d67f-4c12-b45f-fbae6d1914a9,COVERED_BINS,2999.0,0.995,0.0220721427863152
e4727922-d67f-4c12-b45f-fbae6d1914a9,COVERED_BINS,3249.0,0.99,0.0303821810125099
e4727922-d67f-4c12-b45f-fbae6d1914a9,COVERED_BINS,3499.0,0.9975,0.0158113883008418
e4727922-d67f-4c12-b45f-fbae6d1914a9,COVERED_BINS,3749.0,0.9975,0.0158113883008418
e4727922-d67f-4c12-b45f-fbae6d1914a9,COVERED_BINS,3999.0,0.995,0.0220721427863152
e4727922-d67f-4c12-b45f-fbae6d1914a9,COVERED_BINS,4249.0,0.9925,0.0266746782836918
e4727922-d67f-4c12-b45f-fbae6d1914a9,COVERED_BINS,4499.0,0.9925,0.0266746782836918
e4727922-d67f-4c12-b45f-fbae6d1914a9,COVERED_BINS,4749.0,1.0,0.0
e4727922-d67f-4c12-b45f-fbae6d1914a9,COVERED_BINS,4999.0,0.9975,0.0158113883008418
e4727922-d67f-4c12-b45f-fbae6d1914a9,COVERED_BINS,5249.0,0.9975,0.0158113883008418
e4727922-d67f-4c12-b45f-fbae6d1914a9,COVERED_BINS,5499.0,0.9975,0.0158113883008418
e4727922-d67f-4c12-b45f-fbae6d1914a9,COVERED_BINS,5749.0,0.9975,0.0158113883008418
e4727922-d67f-4c12-b45f-fbae6d1914a9,COVERED_BINS,5999.0,0.9975,0.0158113883008418
e4727922-d67f-4c12-b45f-fbae6d1914a9,COVERED_BINS,6249.0,0.9975,0.0158113883008418
e4727922-d67f-4c12-b45f-fbae6d1914a9,COVERED_BINS,6499.0,0.9975,0.0158113883008418
e4727922-d67f-4c12-b45f-fbae6d1914a9,COVERED_BINS,6749.0,0.995,0.0220721427863152
e4727922-d67f-4c12-b45f-fbae6d1914a9,COVERED_BINS,6999.0,1.0,0.0
e4727922-d67f-4c12-b45f-fbae6d1914a9,COVERED_BINS,7249.0,0.995,0.0220721427863152
e4727922-d67f-4c12-b45f-fbae6d1914a9,COVERED_BINS,7499.0,0.9975,0.0158113883008418
e4727922-d67f-4c12-b45f-fbae6d1914a9,COVERED_BINS,7749.0,1.0,0.0
e4727922-d67f-4c12-b45f-fbae6d1914a9,COVERED_BINS,7999.0,0.9975,0.0158113883008418
e4727922-d67f-4c12-b45f-fbae6d1914a9,COVERED_BINS,8249.0,1.0,0.0
e4727922-d67f-4c12-b45f-fbae6d1914a9,COVERED_BINS,8499.0,0.9975,0.0158113883008418
e4727922-d67f-4c12-b45f-fbae6d1914a9,COVERED_BINS,8749.0,0.9975,0.0158113883008418
e4727922-d67f-4c12-b45f-fbae6d1914a9,COVERED_BINS,8999.0,1.0,0.0
e4727922-d67f-4c12-b45f-fbae6d1914a9,COVERED_BINS,9249.0,0.9975,0.0158113883008418
e4727922-d67f-4c12-b45f-fbae6d1914a9,COVERED_BINS,9499.0,1.0,0.0
e4727922-d67f-4c12-b45f-fbae6d1914a9,COVERED_BINS,9749.0,0.99,0.0303821810125099
e4727922-d67f-4c12-b45f-fbae6d1914a9,COVERED_BINS,9999.0,0.995,0.0220721427863152
e4727922-d67f-4c12-b45f-fbae6d1914a9,BINS_VARIANCE,1.0,0.0197808633641788,0.0024146620335437
e4727922-d67f-4c12-b45f-fbae6d1914a9,BINS_VARIANCE,249.0,0.0218338846561226,0.0026412692039139
