experiment_id,measurement_type,x,value,sample_std
073dfc74-218c-4573-b492-9fd976579516,DISPERSION,7499.0,0.0459537935719682,0.0154120126377692
073dfc74-218c-4573-b492-9fd976579516,DISPERSION,7749.0,0.0453253092528188,0.0155306258474997
073dfc74-218c-4573-b492-9fd976579516,DISPERSION,7999.0,0.0444227585907676,0.0154488895333255
073dfc74-218c-4573-b492-9fd976579516,DISPERSION,8249.0,0.043451546220362,0.0154591217017645
073dfc74-218c-4573-b492-9fd976579516,DISPERSION,8499.0,0.0429257361249658,0.0155543477504047
073dfc74-218c-4573-b492-9fd976579516,DISPERSION,8749.0,0.0420510722185936,0.0155088031856576
073dfc74-218c-4573-b492-9fd976579516,DISPERSION,8999.0,0.0414580979641323,0.0154095474864227
073dfc74-218c-4573-b492-9fd976579516,DISPERSION,9249.0,0.0405793008580936,0.0152015260714939
073dfc74-218c-4573-b492-9fd976579516,DISPERSION,9499.0,0.0399019766835156,0.0153902732929736
073dfc74-218c-4573-b492-9fd976579516,DISPERSION,9749.0,0.0393206401983414,0.0155364853513422
073dfc74-218c-4573-b492-9fd976579516,DISPERSION,9999.0,0.0386605442728171,0.0156026635591182
073dfc74-218c-4573-b492-9fd976579516,COVERED_BINS,1.0,1.0,0.0
073dfc74-218c-4573-b492-9fd976579516,COVERED_BINS,249.0,1.0,0.0
073dfc74-218c-4573-b492-9fd976579516,COVERED_BINS,499.0,1.0,0.0
073dfc74-218c-4573-b492-9fd976579516,COVERED_BINS,749.0,1.0,0.0
073dfc74-218c-4573-b492-9fd976579516,COVERED_BINS,999.0,0.9975,0.0158113883008418
073dfc74-218c-4573-b492-9fd976579516,COVERED_BINS,1249.0,0.9925,0.0266746782836918
073dfc74-218c-4573-b492-9fd976579516,COVERED_BINS,1499.0,0.995,0.0220721427863152
073dfc74-218c-4573-b492-9fd976579516,COVERED_BINS,1749.0,0.995,0.0220721427863152
073dfc74-218c-4573-b492-9fd976579516,COVERED_BINS,1999.0,0.9925,0.0266746782836918
073dfc74-218c-4573-b492-9fd976579516,COVERED_BINS,2249.0,0.995,0.0220721427863152
073dfc74-218c-4573-b492-9fd976579516,COVERED_BINS,2499.0,0.9825,0.0384807644254792
073dfc74-218c-4573-b492-9fd976579516,COVERED_BINS,2749.0,0.9825,0.0384807644254792
073dfc74-218c-4573-b492-9fd976579516,COVERED_BINS,2999.0,0.985,0.0361620285339789
073dfc74-218c-4573-b492-9fd976579516,COVERED_BINS,3249.0,0.98,0.0464095480892257
073dfc74-218c-4573-b492-9fd976579516,COVERED_BINS,3499.0,0.9725,0.0554122082262818
073dfc74-218c-4573-b492-9fd976579516,COVERED_BINS,3749.0,0.9575,0.0594310632754562
073dfc74-218c-4573-b492-9fd976579516,COVERED_BINS,3999.0,0.9575,0.0594310632754562
073dfc74-218c-4573-b492-9fd976579516,COVERED_BINS,4249.0,0.955,0.0597001052268969
073dfc74-218c-4573-b492-9fd976579516,COVERED_BINS,4499.0,0.95,0.0640512615220348
073dfc74-218c-4573-b492-9fd976579516,COVERED_BINS,4749.0,0.9325,0.0693837341464306
073dfc74-218c-4573-b492-9fd976579516,COVERED_BINS,4999.0,0.9225,0.0697523090326378
073dfc74-218c-4573-b492-9fd976579516,COVERED_BINS,5249.0,0.925,0.0707106781186547
073dfc74-218c-4573-b492-9fd976579516,COVERED_BINS,5499.0,0.9175,0.07120753345337
073dfc74-218c-4573-b492-9fd976579516,COVERED_BINS,5749.0,0.92,0.0723240570679578
073dfc74-218c-4573-b492-9fd976579516,COVERED_BINS,5999.0,0.9175,0.0780778703997095
073dfc74-218c-4573-b492-9fd976579516,COVERED_BINS,6249.0,0.9125,0.0790569415042094
073dfc74-218c-4573-b492-9fd976579516,COVERED_BINS,6499.0,0.9125,0.0757441713082893
073dfc74-218c-4573-b492-9fd976579516,COVERED_BINS,6749.0,0.8975,0.0767530171460747
073dfc74-218c-4573-b492-9fd976579516,COVERED_BINS,6999.0,0.8949999999999999,0.081492488249075
073dfc74-218c-4573-b492-9fd976579516,COVERED_BINS,7249.0,0.8825,0.0812955986445413
073dfc74-218c-4573-b492-9fd976579516,COVERED_BINS,7499.0,0.8875,0.0822363697692238
073dfc74-218c-4573-b492-9fd976579516,COVERED_BINS,7749.0,0.8850000000000001,0.0833589704154144
073dfc74-218c-4573-b492-9fd976579516,COVERED_BINS,7999.0,0.8775000000000001,0.0891196257415149
073dfc74-218c-4573-b492-9fd976579516,COVERED_BINS,8249.0,0.885,0.0892992663707769
073dfc74-218c-4573-b492-9fd976579516,COVERED_BINS,8499.0,0.8725000000000002,0.0933356226825452
073dfc74-218c-4573-b492-9fd976579516,COVERED_BINS,8749.0,0.8699999999999999,0.0966091783079295
073dfc74-218c-4573-b492-9fd976579516,COVERED_BINS,8999.0,0.8525,0.0905467721606791
073dfc74-218c-4573-b492-9fd976579516,COVERED_BINS,9249.0,0.8375,0.1004796190585625
073dfc74-218c-4573-b492-9fd976579516,COVERED_BINS,9499.0,0.8350000000000002,0.0975336891172507
073dfc74-218c-4573-b492-9fd976579516,COVERED_BINS,9749.0,0.835,0.0975336891172507
073dfc74-218c-4573-b492-9fd976579516,COVERED_BINS,9999.0,0.8300000000000001,0.0992277876713667
073dfc74-218c-4573-b492-9fd976579516,BINS_VARIANCE,1.0,0.0271964509050071,0.0013902715684837
073dfc74-218c-4573-b492-9fd976579516,BINS_VARIANCE,249.0,0.0271251215793718,0.0017453360810211
073dfc74-218c-4573-b492-9fd976579516,BINS_VARIANCE,499.0,0.0267580467786078,0.001875219431649
073dfc74-218c-4573-b492-9fd976579516,BINS_VARIANCE,749.0,0.0258403647525359,0.0023378162446884
073dfc74-218c-4573-b492-9fd976579516,BINS_VARIANCE,999.0,0.0259482562353542,0.0021059294032794
073dfc74-218c-4573-b492-9fd976579516,BINS_VARIANCE,1249.0,0.0254375941562204,0.0027792037053457
073dfc74-218c-4573-b492-9fd976579516,BINS_VARIANCE,1499.0,0.0250220571202775,0.0029152780479814
073dfc74-218c-4573-b492-9fd976579516,BINS_VARIANCE,1749.0,0.0250005335432424,0.0027763849554516
073dfc74-218c-4573-b492-9fd976579516,BINS_VARIANCE,1999.0,0.0246265186141825,0.0027920110552917
073dfc74-218c-4573-b492-9fd976579516,BINS_VARIANCE,2249.0,0.0235938835270429,0.0031225102709113
073dfc74-218c-4573-b492-9fd976579516,BINS_VARIANCE,2499.0,0.0230713074164638,0.0030472229479889
073dfc74-218c-4573-b492-9fd976579516,BINS_VARIANCE,2749.0,0.0225095249833675,0.0031193286066294
073dfc74-218c-4573-b492-9fd976579516,BINS_VARIANCE,2999.0,0.0217499836842563,0.0029397524334978
073dfc74-218c-4573-b492-9fd976579516,BINS_VARIANCE,3249.0,0.0211493153949955,0.0030704441999898
073dfc74-218c-4573-b492-9fd976579516,BINS_VARIANCE,3499.0,0.0208487689240434,0.0030987222079555
073dfc74-218c-4573-b492-9fd976579516,BINS_VARIANCE,3749.0,0.020579284349047,0.0028749549223829
073dfc74-218c-4573-b492-9fd976579516,BINS_VARIANCE,3999.0,0.0198060766951621,0.0028168058812109
073dfc74-218c-4573-b492-9fd976579516,BINS_VARIANCE,4249.0,0.019620434815841,0.003033974434739
073dfc74-218c-4573-b492-9fd976579516,BINS_VARIANCE,4499.0,0.0193110671657136,0.0035403648387218
073dfc74-218c-4573-b492-9fd976579516,BINS_VARIANCE,4749.0,0.0183589301299404,0.0032423760346956
073dfc74-218c-4573-b492-9fd976579516,BINS_VARIANCE,4999.0,0.0181463408896224,0.0035662740829831
073dfc74-218c-4573-b492-9fd976579516,BINS_VARIANCE,5249.0,0.0177239176753106,0.003281847729139
073dfc74-218c-4573-b492-9fd976579516,BINS_VARIANCE,5499.0,0.0170426915781513,0.0035353183445901
073dfc74-218c-4573-b492-9fd976579516,BINS_VARIANCE,5749.0,0.0169636936074601,0.003333012001068
073dfc74-218c-4573-b492-9fd976579516,BINS_VARIANCE,5999.0,0.016608494860797,0.0031148786586207
073dfc74-218c-4573-b492-9fd976579516,BINS_VARIANCE,6249.0,0.0161343978181193,0.003301666780081
073dfc74-218c-4573-b492-9fd976579516,BINS_VARIANCE,6499.0,0.0155594370775671,0.0032513667904714
073dfc74-218c-4573-b492-9fd976579516,BINS_VARIANCE,6749.0,0.0153959256237414,0.0032176311513258
073dfc74-218c-4573-b492-9fd976579516,BINS_VARIANCE,6999.0,0.0150136083149548,0.002874784255065
073dfc74-218c-4573-b492-9fd976579516,BINS_VARIANCE,7249.0,0.015147184051787,0.0034218695540088
073dfc74-218c-4573-b492-9fd976579516,BINS_VARIANCE,7499.0,0.0151008443231264,0.003353694084482
073dfc74-218c-4573-b492-9fd976579516,BINS_VARIANCE,7749.0,0.0149825236054351,0.0037527424345194
073dfc74-218c-4573-b492-9fd976579516,BINS_VARIANCE,7999.0,0.0148877383522127,0.0036121496535415
073dfc74-218c-4573-b492-9fd976579516,BINS_VARIANCE,8249.0,0.0144898302670601,0.0036720086727159
073dfc74-218c-4573-b492-9fd976579516,BINS_VARIANCE,8499.0,0.014134366416607,0.0037506836853682
073dfc74-218c-4573-b492-9fd976579516,BINS_VARIANCE,8749.0,0.0138484591905018,0.0036707982758789
073dfc74-218c-4573-b492-9fd976579516,BINS_VARIANCE,8999.0,0.0133793494837949,0.0032551117121586
073dfc74-218c-4573-b492-9fd976579516,BINS_VARIANCE,9249.0,0.0130916393069707,0.00324950769789
073dfc74-218c-4573-b492-9fd976579516,BINS_VARIANCE,9499.0,0.0129950071054338,0.0032573771379887
073dfc74-218c-4573-b492-9fd976579516,BINS_VARIANCE,9749.0,0.0127935487726462,0.0032002402821522
073dfc74-218c-4573-b492-9fd976579516,BINS_VARIANCE,9999.0,0.0128817717592646,0.00349518186742
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,SPREAD,1.0,0.982188334013361,0.0122818160048086
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,SPREAD,249.0,0.9875994098631984,0.0121471563268245
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,SPREAD,499.0,0.9870157202733476,0.0147265837860938
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,SPREAD,749.0,0.9863839750100618,0.0188061864661314
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,SPREAD,999.0,0.985119243298936,0.0200046615825636
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,SPREAD,1249.0,0.9830709543808452,0.0207158516230248
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,SPREAD,1499.0,0.982235754169527,0.0217334546684714
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,SPREAD,1749.0,0.9817191370530352,0.0240767545383198
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,SPREAD,1999.0,0.97919281827143,0.029116088501721
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,SPREAD,2249.0,0.9787603071823796,0.0306201215127415
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,SPREAD,2499.0,0.9768465898519808,0.0310809173010334
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,SPREAD,2749.0,0.9740812907269738,0.0312871105077019
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,SPREAD,2999.0,0.9742506625344424,0.0314387504248853
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,SPREAD,3249.0,0.9700077272515564,0.0420313611518811
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,SPREAD,3499.0,0.9649518176960016,0.0456112458735782
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,SPREAD,3749.0,0.9605543640967084,0.0537718373109447
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,SPREAD,3999.0,0.9572109107027184,0.0560116449903443
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,SPREAD,4249.0,0.9530776075302662,0.0640699226369036
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,SPREAD,4499.0,0.9489363090751196,0.0708240465960867
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,SPREAD,4749.0,0.9481157060947684,0.0718673999015824
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,SPREAD,4999.0,0.9458841616078824,0.0725486976777269
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,SPREAD,5249.0,0.9442736553861616,0.0730699127928749
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,SPREAD,5499.0,0.9401283213502792,0.0781389578608754
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,SPREAD,5749.0,0.9389801056609908,0.0807154928485045
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,SPREAD,5999.0,0.934581398297756,0.0884386513463644
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,SPREAD,6249.0,0.9315519716688214,0.0897680113191164
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,SPREAD,6499.0,0.9290141711795852,0.0926719761512007
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,SPREAD,6749.0,0.9256471050897392,0.0979548020642249
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,SPREAD,6999.0,0.925382820508519,0.0981451469928137
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,SPREAD,7249.0,0.9240297810641532,0.0978246126131701
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,SPREAD,7499.0,0.9223253567239954,0.0984487114182742
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,SPREAD,7749.0,0.91771625186798,0.106137405123632
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,SPREAD,7999.0,0.914882636078478,0.1113493302509004
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,SPREAD,8249.0,0.9147035719924352,0.1112331052113551
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,SPREAD,8499.0,0.9140034722462014,0.1109758190623518
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,SPREAD,8749.0,0.911565603781215,0.112146274337266
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,SPREAD,8999.0,0.9063267171384832,0.116243096693423
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,SPREAD,9249.0,0.9043694804769336,0.1191017133470274
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,SPREAD,9499.0,0.9042372613222592,0.1192796106441978
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,SPREAD,9749.0,0.9042372613222592,0.1192796106441978
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,SPREAD,9999.0,0.9042372613222592,0.1192796106441978
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,DISPERSION,1.0,0.0802683259706721,0.0058990993698103
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,DISPERSION,249.0,0.0858116956215778,0.0058994380332454
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,DISPERSION,499.0,0.0880132089161048,0.0070711976699239
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,DISPERSION,749.0,0.0879447036256683,0.0089137316589267
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,DISPERSION,999.0,0.0866570463795766,0.0104280179913456
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,DISPERSION,1249.0,0.0859572657105253,0.0111964640238069
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,DISPERSION,1499.0,0.0847128281812981,0.0117576183991741
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,DISPERSION,1749.0,0.0828661562909869,0.0123410058063183
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,DISPERSION,1999.0,0.0803386394201783,0.0129029699045781
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,DISPERSION,2249.0,0.0780688008911625,0.0127830207136901
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,DISPERSION,2499.0,0.0758109911588602,0.0131402271918118
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,DISPERSION,2749.0,0.0735093380112238,0.0134456590723195
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,DISPERSION,2999.0,0.0712624099941655,0.0135362374261026
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,DISPERSION,3249.0,0.0690570098539083,0.0137664898655121
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,DISPERSION,3499.0,0.0673300994410679,0.0137928079848713
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,DISPERSION,3749.0,0.0649322900923754,0.0140240293107214
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,DISPERSION,3999.0,0.0632740780411819,0.0148216682490036
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,DISPERSION,4249.0,0.0613058519377782,0.0150438597710027
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,DISPERSION,4499.0,0.0593537642472509,0.0148507169378846
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,DISPERSION,4749.0,0.0582032149925857,0.0149855886476426
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,DISPERSION,4999.0,0.0566616651245793,0.0149673550967718
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,DISPERSION,5249.0,0.0551678491210717,0.0149273657962769
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,DISPERSION,5499.0,0.0536101832156915,0.0151987629901652
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,DISPERSION,5749.0,0.0520996216588962,0.0152383472865497
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,DISPERSION,5999.0,0.050732966777979,0.0152697006826978
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,DISPERSION,6249.0,0.0496482120831881,0.0155912943872534
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,DISPERSION,6499.0,0.0481155653358773,0.0154932766357331
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,DISPERSION,6749.0,0.0468556327430085,0.0154927970808062
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,DISPERSION,6999.0,0.0459991785360337,0.0154138405435623
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,DISPERSION,7249.0,0.0450165135429486,0.01554359094465
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,DISPERSION,7499.0,0.0440541197416776,0.0153955077602429
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,DISPERSION,7749.0,0.0432044733232884,0.0152180541062442
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,DISPERSION,7999.0,0.0424356053634128,0.0154587746924487
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,DISPERSION,8249.0,0.0416136772293143,0.0157226734882678
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,DISPERSION,8499.0,0.0408588777309887,0.0155257745197839
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,DISPERSION,8749.0,0.0402847741105717,0.0154124107349535
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,DISPERSION,8999.0,0.0396152253845532,0.0153537945397725
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,DISPERSION,9249.0,0.039228102067502,0.0153570973930144
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,DISPERSION,9499.0,0.038608441770339,0.0155371521317688
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,DISPERSION,9749.0,0.0381153259546658,0.0152907364176548
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,DISPERSION,9999.0,0.0375621519147136,0.0151973054309305
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,COVERED_BINS,1.0,1.0,0.0
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,COVERED_BINS,249.0,1.0,0.0
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,COVERED_BINS,499.0,1.0,0.0
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,COVERED_BINS,749.0,1.0,0.0
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,COVERED_BINS,999.0,1.0,0.0
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,COVERED_BINS,1249.0,0.9975,0.0158113883008418
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,COVERED_BINS,1499.0,0.995,0.0220721427863152
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,COVERED_BINS,1749.0,0.9875,0.0334932063528541
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,COVERED_BINS,1999.0,0.9825,0.0384807644254792
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,COVERED_BINS,2249.0,0.9875,0.0334932063528541
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,COVERED_BINS,2499.0,0.9825000000000002,0.0384807644254792
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,COVERED_BINS,2749.0,0.9725,0.0505736325340814
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,COVERED_BINS,2999.0,0.97,0.0516397779494322
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,COVERED_BINS,3249.0,0.965,0.0579566593151672
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,COVERED_BINS,3499.0,0.9625,0.0585618235669551
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,COVERED_BINS,3749.0,0.9675,0.0572332161042958
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,COVERED_BINS,3999.0,0.96,0.0590523453148093
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,COVERED_BINS,4249.0,0.96,0.0545376839841863
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,COVERED_BINS,4499.0,0.9600000000000002,0.0590523453148093
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,COVERED_BINS,4749.0,0.965,0.0579566593151672
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,COVERED_BINS,4999.0,0.955,0.0638507875982988
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,COVERED_BINS,5249.0,0.94,0.0590523453148093
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,COVERED_BINS,5499.0,0.935,0.0662164283589456
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,COVERED_BINS,5749.0,0.925,0.0742483704388218
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,COVERED_BINS,5999.0,0.9275,0.0784055858815932
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,COVERED_BINS,6249.0,0.9175,0.0902631480585288
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,COVERED_BINS,6499.0,0.9125,0.0965759963806901
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,COVERED_BINS,6749.0,0.905,0.0932325463146196
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,COVERED_BINS,6999.0,0.9,0.0877058019307029
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,COVERED_BINS,7249.0,0.8975000000000002,0.0891196257415149
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,COVERED_BINS,7499.0,0.9,0.0933699561847852
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,COVERED_BINS,7749.0,0.8975,0.0973692417078885
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,COVERED_BINS,7999.0,0.8950000000000001,0.1036512891554646
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,COVERED_BINS,8249.0,0.8850000000000001,0.1122040266200085
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,COVERED_BINS,8499.0,0.8775000000000001,0.0999679435798783
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,COVERED_BINS,8749.0,0.8699999999999999,0.1017790467580354
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,COVERED_BINS,8999.0,0.865,0.1075365173515609
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,COVERED_BINS,9249.0,0.865,0.1051250781273529
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,COVERED_BINS,9499.0,0.8550000000000001,0.095943359359198
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,COVERED_BINS,9749.0,0.8375,0.0978945010372561
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,COVERED_BINS,9999.0,0.8324999999999999,0.0971055465948633
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,BINS_VARIANCE,1.0,0.0269307586980205,0.0017474985893979
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,BINS_VARIANCE,249.0,0.026555211175843,0.0016437283501819
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,BINS_VARIANCE,499.0,0.0264469826975361,0.001529556895832
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,BINS_VARIANCE,749.0,0.0260468802462639,0.00200351698744
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,BINS_VARIANCE,999.0,0.0255958100218406,0.0020425407317301
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,BINS_VARIANCE,1249.0,0.0250260850277806,0.0027168071179633
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,BINS_VARIANCE,1499.0,0.024698415280189,0.0025553967097229
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,BINS_VARIANCE,1749.0,0.0243217036730082,0.0026870201493758
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,BINS_VARIANCE,1999.0,0.0230765466181438,0.0029070122928317
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,BINS_VARIANCE,2249.0,0.022998875389082,0.0027688379694379
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,BINS_VARIANCE,2499.0,0.0219874171392035,0.0030429986308895
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,BINS_VARIANCE,2749.0,0.0209696214922353,0.0029670788871218
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,BINS_VARIANCE,2999.0,0.0206580820679014,0.0031471977814207
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,BINS_VARIANCE,3249.0,0.0203356685763742,0.0037637781985597
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,BINS_VARIANCE,3499.0,0.0202664430846649,0.0039001395725437
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,BINS_VARIANCE,3749.0,0.0196491387035605,0.0037450108398577
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,BINS_VARIANCE,3999.0,0.0194246929491592,0.0035427185782504
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,BINS_VARIANCE,4249.0,0.018305770965546,0.0034344425054372
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,BINS_VARIANCE,4499.0,0.0175886403494192,0.0034882464434394
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,BINS_VARIANCE,4749.0,0.0176585122319166,0.0036369873339183
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,BINS_VARIANCE,4999.0,0.0173578977158967,0.003469712558722
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,BINS_VARIANCE,5249.0,0.0171128821346416,0.0032175069399711
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,BINS_VARIANCE,5499.0,0.0166563791047382,0.0033429872742493
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,BINS_VARIANCE,5749.0,0.0164661177824889,0.00397191868702
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,BINS_VARIANCE,5999.0,0.0163420472351738,0.0041661057148713
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,BINS_VARIANCE,6249.0,0.0158861626593006,0.0042064800350636
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,BINS_VARIANCE,6499.0,0.0155146688015523,0.0040550811499376
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,BINS_VARIANCE,6749.0,0.0150664252091257,0.0038535644620929
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,BINS_VARIANCE,6999.0,0.0149903347155272,0.0038945997178584
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,BINS_VARIANCE,7249.0,0.0145074265259581,0.0037352636126894
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,BINS_VARIANCE,7499.0,0.0141728188753179,0.0037743399610355
d0aeb757-368d-4f45-a8ad-7c105efa9bd8,BINS_VARIANCE,7749.0,0.0142072164664018,0.0036024247823311
